wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000001
176.0,0.000002
176.5,0.000003
177.0,0.000004
177.5,0.000005
178.0,0.000005
178.5,0.000005
179.0,0.000004
179.5,0.000002
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000013
186.0,0.000027
186.5,0.000042
187.0,0.000055
187.5,0.000065
188.0,0.000070
188.5,0.000067
189.0,0.000056
189.5,0.000034
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000178
196.0,0.000395
196.5,0.000639
197.0,0.000897
197.5,0.001155
198.0,0.001401
198.5,0.001620
199.0,0.001800
199.5,0.001928
200.0,0.001990
200.5,0.001979
201.0,0.001912
201.5,0.001810
202.0,0.001696
202.5,0.001592
203.0,0.001519
203.5,0.001501
204.0,0.001558
204.5,0.001714
205.0,0.001990
205.5,0.002399
206.0,0.002917
206.5,0.003511
207.0,0.004146
207.5,0.004790
208.0,0.005409
208.5,0.005970
209.0,0.006438
209.5,0.006781
210.0,0.006965
210.5,0.006969
211.0,0.006821
211.5,0.006561
212.0,0.006228
212.5,0.005864
213.0,0.005509
213.5,0.005202
214.0,0.004984
214.5,0.004895
215.0,0.004975
215.5,0.005251
216.0,0.005692
216.5,0.006255
217.0,0.006897
217.5,0.007573
218.0,0.008241
218.5,0.008856
219.0,0.009375
219.5,0.009754
220.0,0.009950
220.5,0.009933
221.0,0.009727
221.5,0.009372
222.0,0.008907
222.5,0.008370
223.0,0.007800
223.5,0.007237
224.0,0.006718
224.5,0.006283
225.0,0.005970
225.5,0.005809
226.0,0.005787
226.5,0.005882
227.0,0.006072
227.5,0.006335
228.0,0.006648
228.5,0.006989
229.0,0.007336
229.5,0.007667
230.0,0.007960
230.5,0.008197
231.0,0.008375
231.5,0.008496
232.0,0.008564
232.5,0.008580
233.0,0.008547
233.5,0.008466
234.0,0.008340
234.5,0.008170
235.0,0.007960
235.5,0.007715
236.0,0.007457
236.5,0.007211
237.0,0.007002
237.5,0.006856
238.0,0.006799
238.5,0.006855
239.0,0.007051
239.5,0.007410
240.0,0.007960
240.5,0.008713
241.0,0.009631
241.5,0.010664
242.0,0.011762
242.5,0.012875
243.0,0.013953
243.5,0.014946
244.0,0.015805
244.5,0.016478
245.0,0.016915
245.5,0.017085
246.0,0.017018
246.5,0.016765
247.0,0.016375
247.5,0.015898
248.0,0.015383
248.5,0.014879
249.0,0.014436
249.5,0.014103
250.0,0.013930
250.5,0.013952
251.0,0.014142
251.5,0.014462
252.0,0.014869
252.5,0.015325
253.0,0.015788
253.5,0.016219
254.0,0.016578
254.5,0.016823
255.0,0.016915
255.5,0.016832
256.0,0.016626
256.5,0.016365
257.0,0.016121
257.5,0.015962
258.0,0.015960
258.5,0.016183
259.0,0.016701
259.5,0.017586
260.0,0.018905
260.5,0.020701
261.0,0.022894
261.5,0.025376
262.0,0.028039
262.5,0.030777
263.0,0.033480
263.5,0.036041
264.0,0.038352
264.5,0.040304
265.0,0.041791
265.5,0.042733
266.0,0.043171
266.5,0.043174
267.0,0.042810
267.5,0.042149
268.0,0.041261
268.5,0.040214
269.0,0.039078
269.5,0.037923
270.0,0.036816
270.5,0.035816
271.0,0.034933
271.5,0.034164
272.0,0.033508
272.5,0.032964
273.0,0.032528
273.5,0.032200
274.0,0.031977
274.5,0.031858
275.0,0.031841
275.5,0.031922
276.0,0.032095
276.5,0.032352
277.0,0.032685
277.5,0.033086
278.0,0.033546
278.5,0.034057
279.0,0.034612
279.5,0.035203
280.0,0.035821
280.5,0.036467
281.0,0.037179
281.5,0.038002
282.0,0.038983
282.5,0.040167
283.0,0.041600
283.5,0.043329
284.0,0.045399
284.5,0.047856
285.0,0.050746
285.5,0.054093
286.0,0.057827
286.5,0.061855
287.0,0.066085
287.5,0.070426
288.0,0.074784
288.5,0.079068
289.0,0.083184
289.5,0.087042
290.0,0.090547
290.5,0.093629
291.0,0.096291
291.5,0.098559
292.0,0.100457
292.5,0.102010
293.0,0.103244
293.5,0.104182
294.0,0.104850
294.5,0.105272
295.0,0.105473
295.5,0.105483
296.0,0.105357
296.5,0.105151
297.0,0.104927
297.5,0.104742
298.0,0.104655
298.5,0.104725
299.0,0.105011
299.5,0.105573
300.0,0.106468
300.5,0.107736
301.0,0.109340
301.5,0.111222
302.0,0.113324
302.5,0.115590
303.0,0.117962
303.5,0.120382
304.0,0.122794
304.5,0.125140
