wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000000
204.0,0.000000
204.5,0.000000
205.0,0.000000
205.5,0.000000
206.0,0.000000
206.5,0.000000
207.0,0.000000
207.5,0.000001
208.0,0.000002
208.5,0.000002
209.0,0.000003
209.5,0.000004
210.0,0.000005
210.5,0.000005
211.0,0.000006
211.5,0.000006
212.0,0.000006
212.5,0.000006
213.0,0.000006
213.5,0.000006
214.0,0.000005
214.5,0.000004
215.0,0.000003
215.5,0.000001
216.0,0.000000
216.5,0.000000
217.0,0.000000
217.5,0.000000
218.0,0.000000
218.5,0.000000
219.0,0.000000
219.5,0.000000
220.0,0.000000
220.5,0.000000
221.0,0.000000
221.5,0.000000
222.0,0.000000
222.5,0.000000
223.0,0.000000
223.5,0.000002
224.0,0.000009
224.5,0.000018
225.0,0.000028
225.5,0.000040
226.0,0.000053
226.5,0.000066
227.0,0.000079
227.5,0.000093
228.0,0.000106
228.5,0.000119
229.0,0.000131
229.5,0.000141
230.0,0.000150
230.5,0.000157
231.0,0.000161
231.5,0.000163
232.0,0.000163
232.5,0.000159
233.0,0.000151
233.5,0.000139
234.0,0.000124
234.5,0.000104
235.0,0.000079
235.5,0.000050
236.0,0.000020
236.5,0.000000
237.0,0.000000
237.5,0.000000
238.0,0.000000
238.5,0.000000
239.0,0.000000
239.5,0.000000
240.0,0.000000
240.5,0.000039
241.0,0.000112
241.5,0.000200
242.0,0.000260
242.5,0.000246
243.0,0.000147
243.5,0.000164
244.0,0.000397
244.5,0.000338
245.0,0.000090
245.5,0.000045
246.0,0.000068
246.5,0.000042
247.0,0.000019
247.5,0.000011
248.0,0.000004
248.5,0.000000
249.0,0.000004
249.5,0.000017
250.0,0.000035
250.5,0.000048
251.0,0.000050
251.5,0.000035
252.0,0.000009
252.5,0.000012
253.0,0.000051
253.5,0.000069
254.0,0.000006
254.5,0.000000
255.0,0.000342
255.5,0.000890
256.0,0.001196
256.5,0.001222
257.0,0.001061
257.5,0.000913
258.0,0.001337
258.5,0.002460
259.0,0.002738
259.5,0.002138
260.0,0.002186
260.5,0.003039
261.0,0.004133
261.5,0.004459
262.0,0.004086
262.5,0.004089
263.0,0.005299
263.5,0.006858
264.0,0.006614
264.5,0.004316
265.0,0.002291
265.5,0.005170
266.0,0.008067
266.5,0.004808
267.0,0.002301
267.5,0.003685
268.0,0.005996
268.5,0.006817
269.0,0.005720
269.5,0.005037
270.0,0.005125
270.5,0.004813
271.0,0.003422
271.5,0.001372
272.0,0.000473
272.5,0.000945
273.0,0.001806
273.5,0.001637
274.0,0.000784
274.5,0.000989
275.0,0.001593
275.5,0.002021
276.0,0.001542
276.5,0.001982
277.0,0.001889
277.5,0.002190
278.0,0.002690
278.5,0.002135
279.0,0.001016
279.5,0.000206
280.0,0.000238
280.5,0.001007
281.0,0.001301
281.5,0.001332
282.0,0.001407
282.5,0.001108
283.0,0.000646
283.5,0.000438
284.0,0.000275
284.5,0.000083
285.0,0.000006
285.5,0.000008
286.0,0.000049
286.5,0.000173
287.0,0.000303
287.5,0.000361
288.0,0.000489
288.5,0.000829
289.0,0.001436
289.5,0.002127
290.0,0.005020
290.5,0.004146
291.0,0.004267
291.5,0.009210
292.0,0.010633
292.5,0.005367
293.0,0.004774
293.5,0.008108
294.0,0.009124
294.5,0.008234
295.0,0.008783
295.5,0.006107
296.0,0.005652
296.5,0.003317
297.0,0.003485
297.5,0.004197
298.0,0.002312
298.5,0.002341
299.0,0.004221
299.5,0.003244
300.0,0.001985
300.5,0.002802
301.0,0.003441
301.5,0.002509
302.0,0.000627
302.5,0.002838
303.0,0.007852
303.5,0.007493
304.0,0.004553
304.5,0.003260
