wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000001
123.0,0.000001
123.5,0.000001
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000001
131.0,0.000003
131.5,0.000004
132.0,0.000005
132.5,0.000006
133.0,0.000007
133.5,0.000006
134.0,0.000005
134.5,0.000003
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000016
141.0,0.000035
141.5,0.000055
142.0,0.000072
142.5,0.000085
143.0,0.000091
143.5,0.000088
144.0,0.000073
144.5,0.000045
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000232
151.0,0.000526
151.5,0.000872
152.0,0.001263
152.5,0.001690
153.0,0.002146
153.5,0.002623
154.0,0.003111
154.5,0.003604
155.0,0.004093
155.5,0.004571
156.0,0.005036
156.5,0.005487
157.0,0.005923
157.5,0.006344
158.0,0.006749
158.5,0.007136
159.0,0.007505
159.5,0.007855
160.0,0.008186
160.5,0.008500
161.0,0.008824
161.5,0.009187
162.0,0.009619
162.5,0.010151
163.0,0.010812
163.5,0.011632
164.0,0.012641
164.5,0.013870
165.0,0.015348
165.5,0.017098
166.0,0.019112
166.5,0.021375
167.0,0.023874
167.5,0.026593
168.0,0.029518
168.5,0.032633
169.0,0.035924
169.5,0.039376
170.0,0.042974
170.5,0.046702
171.0,0.050536
171.5,0.054448
172.0,0.058414
172.5,0.062407
173.0,0.066400
173.5,0.070368
174.0,0.074283
174.5,0.078121
175.0,0.081855
175.5,0.085459
176.0,0.088904
176.5,0.092163
177.0,0.095209
177.5,0.098013
178.0,0.100547
178.5,0.102785
179.0,0.104697
179.5,0.106256
180.0,0.107435
180.5,0.108223
181.0,0.108678
181.5,0.108877
182.0,0.108895
182.5,0.108810
183.0,0.108696
183.5,0.108630
184.0,0.108688
184.5,0.108947
185.0,0.109482
185.5,0.110350
186.0,0.111533
186.5,0.112995
187.0,0.114697
187.5,0.116604
188.0,0.118677
188.5,0.120881
189.0,0.123177
189.5,0.125529
190.0,0.127899
190.5,0.130255
191.0,0.132579
191.5,0.134857
192.0,0.137075
192.5,0.139220
193.0,0.141278
193.5,0.143235
194.0,0.145077
194.5,0.146791
195.0,0.148363
195.5,0.149785
196.0,0.151077
196.5,0.152261
197.0,0.153363
197.5,0.154408
198.0,0.155419
198.5,0.156421
199.0,0.157438
199.5,0.158496
200.0,0.159618
200.5,0.160823
201.0,0.162107
201.5,0.163459
202.0,0.164869
202.5,0.166325
203.0,0.167818
203.5,0.169336
204.0,0.170870
204.5,0.172409
205.0,0.173943
205.5,0.175452
206.0,0.176890
206.5,0.178199
207.0,0.179323
207.5,0.180208
208.0,0.180795
208.5,0.181030
209.0,0.180857
209.5,0.180218
210.0,0.179059
210.5,0.177354
211.0,0.175210
211.5,0.172762
212.0,0.170146
212.5,0.167500
213.0,0.164960
213.5,0.162663
214.0,0.160746
214.5,0.159344
215.0,0.158595
215.5,0.158587
216.0,0.159215
216.5,0.160327
217.0,0.161770
217.5,0.163391
218.0,0.165038
218.5,0.166558
219.0,0.167798
219.5,0.168605
220.0,0.168827
220.5,0.168359
221.0,0.167289
221.5,0.165755
222.0,0.163892
222.5,0.161839
223.0,0.159730
223.5,0.157703
224.0,0.155894
224.5,0.154441
225.0,0.153479
225.5,0.153098
226.0,0.153197
226.5,0.153628
227.0,0.154243
227.5,0.154892
228.0,0.155429
228.5,0.155704
229.0,0.155570
229.5,0.154877
230.0,0.153479
230.5,0.151275
231.0,0.148367
231.5,0.144903
232.0,0.141033
232.5,0.136907
233.0,0.132674
233.5,0.128484
234.0,0.124487
234.5,0.120831
235.0,0.117667
235.5,0.115116
236.0,0.113185
236.5,0.111856
237.0,0.111106
237.5,0.110917
238.0,0.111268
238.5,0.112139
239.0,0.113509
239.5,0.115359
240.0,0.117667
240.5,0.120407
241.0,0.123516
241.5,0.126927
242.0,0.130571
242.5,0.134379
243.0,0.138283
243.5,0.142213
244.0,0.146102
244.5,0.149880
245.0,0.153479
245.5,0.156834
246.0,0.159899
246.5,0.162630
247.0,0.164985
247.5,0.166922
248.0,0.168397
248.5,0.169367
249.0,0.169791
249.5,0.169625
250.0,0.168827
250.5,0.167380
251.0,0.165375
251.5,0.162928
252.0,0.160156
252.5,0.157177
253.0,0.154106
253.5,0.151061
254.0,0.148158
254.5,0.145515
255.0,0.143247
255.5,0.141458
256.0,0.140199
256.5,0.139504
257.0,0.139410
257.5,0.139952
258.0,0.141168
258.5,0.143092
259.0,0.145761
259.5,0.149212
260.0,0.153479
260.5,0.158565
261.0,0.164335
261.5,0.170621
262.0,0.177253
262.5,0.184063
263.0,0.190881
263.5,0.197540
264.0,0.203871
264.5,0.209704
265.0,0.214870
265.5,0.219240
266.0,0.222830
266.5,0.225696
267.0,0.227896
267.5,0.229485
268.0,0.230518
268.5,0.231052
269.0,0.231143
269.5,0.230846
270.0,0.230218
270.5,0.229302
271.0,0.228085
271.5,0.226544
272.0,0.224655
272.5,0.222393
273.0,0.219734
273.5,0.216654
274.0,0.213127
274.5,0.209130
275.0,0.204638
275.5,0.199675
276.0,0.194448
276.5,0.189215
277.0,0.184233
277.5,0.179756
278.0,0.176043
278.5,0.173348
279.0,0.171929
279.5,0.172042
280.0,0.173943
280.5,0.177791
281.0,0.183358
281.5,0.190318
282.0,0.198346
282.5,0.207115
283.0,0.216299
283.5,0.225574
284.0,0.234613
284.5,0.243091
285.0,0.250682
285.5,0.257140
286.0,0.262542
286.5,0.267044
287.0,0.270803
287.5,0.273974
288.0,0.276714
288.5,0.279179
289.0,0.281527
289.5,0.283913
290.0,0.286494
290.5,0.289396
291.0,0.292625
291.5,0.296159
292.0,0.299972
292.5,0.304043
293.0,0.308347
293.5,0.312860
294.0,0.317559
294.5,0.322421
295.0,0.327422
295.5,0.332531
296.0,0.337693
296.5,0.342847
297.0,0.347930
297.5,0.352880
298.0,0.357635
298.5,0.362133
299.0,0.366312
299.5,0.370110
300.0,0.373465
300.5,0.376337
301.0,0.378773
301.5,0.380842
302.0,0.382613
302.5,0.384156
303.0,0.385539
303.5,0.386832
304.0,0.388104
304.5,0.389423
