wavelength (nm),flux (F_lambda)
2299.5,0.006215
2300.0,0.006206
2300.5,0.006198
2301.0,0.006189
2301.5,0.006181
2302.0,0.006172
2302.5,0.006164
2303.0,0.006155
2303.5,0.006147
2304.0,0.006139
2304.5,0.006130
2305.0,0.006122
2305.5,0.006113
2306.0,0.006105
2306.5,0.006097
2307.0,0.006088
2307.5,0.006080
2308.0,0.006072
2308.5,0.006063
2309.0,0.006055
2309.5,0.006046
2310.0,0.006038
2310.5,0.006030
2311.0,0.006022
2311.5,0.006013
2312.0,0.006005
2312.5,0.005997
2313.0,0.005988
2313.5,0.005980
2314.0,0.005972
2314.5,0.005964
2315.0,0.005955
2315.5,0.005947
2316.0,0.005939
2316.5,0.005931
2317.0,0.005922
2317.5,0.005914
2318.0,0.005906
2318.5,0.005898
2319.0,0.005890
2319.5,0.005882
2320.0,0.005873
2320.5,0.005865
2321.0,0.005857
2321.5,0.005849
2322.0,0.005841
2322.5,0.005833
2323.0,0.005825
2323.5,0.005817
2324.0,0.005808
2324.5,0.005800
2325.0,0.005792
2325.5,0.005784
2326.0,0.005776
2326.5,0.005768
2327.0,0.005760
2327.5,0.005752
2328.0,0.005744
2328.5,0.005736
2329.0,0.005728
2329.5,0.005720
2330.0,0.005712
2330.5,0.005704
2331.0,0.005696
2331.5,0.005688
2332.0,0.005680
2332.5,0.005672
2333.0,0.005664
2333.5,0.005656
2334.0,0.005648
2334.5,0.005640
2335.0,0.005632
2335.5,0.005625
2336.0,0.005617
2336.5,0.005609
2337.0,0.005601
2337.5,0.005593
2338.0,0.005585
2338.5,0.005577
2339.0,0.005569
2339.5,0.005562
2340.0,0.005554
2340.5,0.005546
2341.0,0.005538
2341.5,0.005530
2342.0,0.005522
2342.5,0.005515
2343.0,0.005507
2343.5,0.005499
2344.0,0.005491
2344.5,0.005484
2345.0,0.005476
2345.5,0.005468
2346.0,0.005460
2346.5,0.005453
2347.0,0.005445
2347.5,0.005437
2348.0,0.005429
2348.5,0.005422
2349.0,0.005414
2349.5,0.005406
2350.0,0.005399
2350.5,0.005391
2351.0,0.005383
2351.5,0.005376
2352.0,0.005368
2352.5,0.005360
2353.0,0.005353
2353.5,0.005345
2354.0,0.005338
2354.5,0.005330
2355.0,0.005322
2355.5,0.005315
2356.0,0.005307
2356.5,0.005300
2357.0,0.005292
2357.5,0.005285
2358.0,0.005277
2358.5,0.005269
2359.0,0.005262
2359.5,0.005254
2360.0,0.005247
2360.5,0.005239
2361.0,0.005232
2361.5,0.005224
2362.0,0.005217
2362.5,0.005209
2363.0,0.005202
2363.5,0.005195
2364.0,0.005187
2364.5,0.005180
2365.0,0.005172
2365.5,0.005165
2366.0,0.005157
2366.5,0.005150
2367.0,0.005143
2367.5,0.005135
2368.0,0.005128
2368.5,0.005120
2369.0,0.005113
2369.5,0.005106
2370.0,0.005098
2370.5,0.005091
2371.0,0.005084
2371.5,0.005076
2372.0,0.005069
2372.5,0.005062
2373.0,0.005054
2373.5,0.005047
2374.0,0.005040
2374.5,0.005032
2375.0,0.005025
2375.5,0.005018
2376.0,0.005011
2376.5,0.005003
2377.0,0.004996
2377.5,0.004989
2378.0,0.004982
2378.5,0.004974
2379.0,0.004967
2379.5,0.004960
2380.0,0.004953
2380.5,0.004946
2381.0,0.004938
2381.5,0.004931
2382.0,0.004924
2382.5,0.004917
2383.0,0.004910
2383.5,0.004903
2384.0,0.004895
2384.5,0.004888
2385.0,0.004881
2385.5,0.004874
2386.0,0.004867
2386.5,0.004860
2387.0,0.004853
2387.5,0.004846
2388.0,0.004839
2388.5,0.004832
2389.0,0.004825
2389.5,0.004817
2390.0,0.004810
2390.5,0.004803
2391.0,0.004796
2391.5,0.004789
2392.0,0.004782
2392.5,0.004775
2393.0,0.004768
2393.5,0.004761
2394.0,0.004754
2394.5,0.004747
2395.0,0.004740
2395.5,0.004733
2396.0,0.004726
2396.5,0.004720
2397.0,0.004713
2397.5,0.004706
2398.0,0.004699
2398.5,0.004692
2399.0,0.004685
2399.5,0.004678
2400.0,0.004671
2400.5,0.004664
2401.0,0.004657
2401.5,0.004650
2402.0,0.004644
2402.5,0.004637
2403.0,0.004630
2403.5,0.004623
2404.0,0.004616
2404.5,0.004609
2405.0,0.004603
2405.5,0.004596
2406.0,0.004589
2406.5,0.004582
2407.0,0.004575
2407.5,0.004569
2408.0,0.004562
2408.5,0.004555
2409.0,0.004548
2409.5,0.004542
2410.0,0.004535
2410.5,0.004528
2411.0,0.004521
2411.5,0.004515
2412.0,0.004508
2412.5,0.004501
2413.0,0.004495
2413.5,0.004488
2414.0,0.004481
2414.5,0.004475
2415.0,0.004468
2415.5,0.004461
2416.0,0.004455
2416.5,0.004448
2417.0,0.004441
2417.5,0.004435
2418.0,0.004428
2418.5,0.004421
2419.0,0.004415
2419.5,0.004408
2420.0,0.004402
2420.5,0.004395
2421.0,0.004389
2421.5,0.004382
2422.0,0.004375
2422.5,0.004369
2423.0,0.004362
2423.5,0.004356
2424.0,0.004349
2424.5,0.004343
2425.0,0.004336
2425.5,0.004330
2426.0,0.004323
2426.5,0.004317
2427.0,0.004310
2427.5,0.004304
2428.0,0.004297
2428.5,0.004291
2429.0,0.004284
2429.5,0.004278
2430.0,0.004271
2430.5,0.004265
2431.0,0.004259
2431.5,0.004252
2432.0,0.004246
2432.5,0.004239
2433.0,0.004233
2433.5,0.004227
2434.0,0.004220
2434.5,0.004214
2435.0,0.004207
2435.5,0.004201
2436.0,0.004195
2436.5,0.004188
2437.0,0.004182
2437.5,0.004176
2438.0,0.004169
2438.5,0.004163
2439.0,0.004157
2439.5,0.004150
2440.0,0.004144
2440.5,0.004138
2441.0,0.004132
2441.5,0.004125
2442.0,0.004119
2442.5,0.004113
2443.0,0.004107
2443.5,0.004100
2444.0,0.004094
2444.5,0.004088
2445.0,0.004082
2445.5,0.004075
2446.0,0.004069
2446.5,0.004063
2447.0,0.004057
2447.5,0.004051
2448.0,0.004044
2448.5,0.004038
2449.0,0.004032
2449.5,0.004026
2450.0,0.004020
2450.5,0.004014
2451.0,0.004008
2451.5,0.004001
2452.0,0.003995
2452.5,0.003989
2453.0,0.003983
2453.5,0.003977
2454.0,0.003971
2454.5,0.003965
2455.0,0.003959
2455.5,0.003953
2456.0,0.003947
2456.5,0.003941
2457.0,0.003935
2457.5,0.003929
2458.0,0.003922
2458.5,0.003916
2459.0,0.003910
2459.5,0.003904
2460.0,0.003898
2460.5,0.003892
2461.0,0.003886
2461.5,0.003880
2462.0,0.003874
2462.5,0.003869
2463.0,0.003863
2463.5,0.003857
2464.0,0.003851
2464.5,0.003845
2465.0,0.003839
2465.5,0.003833
2466.0,0.003827
2466.5,0.003821
2467.0,0.003815
2467.5,0.003809
2468.0,0.003803
2468.5,0.003797
2469.0,0.003792
2469.5,0.003786
2470.0,0.003780
2470.5,0.003774
2471.0,0.003768
2471.5,0.003762
2472.0,0.003757
2472.5,0.003751
2473.0,0.003745
2473.5,0.003739
2474.0,0.003733
2474.5,0.003727
2475.0,0.003722
2475.5,0.003716
2476.0,0.003710
2476.5,0.003704
2477.0,0.003699
2477.5,0.003693
2478.0,0.003687
2478.5,0.003681
2479.0,0.003676
2479.5,0.003670
2480.0,0.003664
2480.5,0.003658
2481.0,0.003653
2481.5,0.003647
2482.0,0.003641
2482.5,0.003636
2483.0,0.003630
2483.5,0.003624
2484.0,0.003619
2484.5,0.003613
2485.0,0.003607
2485.5,0.003602
2486.0,0.003596
2486.5,0.003591
2487.0,0.003585
2487.5,0.003579
2488.0,0.003574
2488.5,0.003568
2489.0,0.003562
2489.5,0.003557
2490.0,0.003551
2490.5,0.003546
2491.0,0.003540
2491.5,0.003535
2492.0,0.003529
2492.5,0.003524
2493.0,0.003518
2493.5,0.003512
2494.0,0.003507
2494.5,0.003501
2495.0,0.003496
2495.5,0.003490
2496.0,0.003485
2496.5,0.003479
2497.0,0.003474
2497.5,0.003469
2498.0,0.003463
2498.5,0.003458
2499.0,0.003452
2499.5,0.003447
2500.0,0.000000
