wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000001
191.0,0.000003
191.5,0.000004
192.0,0.000005
192.5,0.000006
193.0,0.000006
193.5,0.000006
194.0,0.000005
194.5,0.000003
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000016
201.0,0.000035
201.5,0.000055
202.0,0.000072
202.5,0.000084
203.0,0.000090
203.5,0.000087
204.0,0.000073
204.5,0.000044
205.0,0.000000
205.5,0.000000
206.0,0.000000
206.5,0.000000
207.0,0.000000
207.5,0.000000
208.0,0.000000
208.5,0.000000
209.0,0.000000
209.5,0.000000
210.0,0.000000
210.5,0.000232
211.0,0.000524
211.5,0.000869
212.0,0.001257
212.5,0.001680
213.0,0.002130
213.5,0.002599
214.0,0.003078
214.5,0.003558
215.0,0.004031
215.5,0.004490
216.0,0.004935
216.5,0.005366
217.0,0.005785
217.5,0.006190
218.0,0.006585
218.5,0.006968
219.0,0.007342
219.5,0.007706
220.0,0.008062
220.5,0.008409
221.0,0.008749
221.5,0.009079
222.0,0.009400
222.5,0.009710
223.0,0.010009
223.5,0.010297
224.0,0.010573
224.5,0.010836
225.0,0.011085
225.5,0.011321
226.0,0.011544
226.5,0.011757
227.0,0.011961
227.5,0.012158
228.0,0.012350
228.5,0.012539
229.0,0.012725
229.5,0.012912
230.0,0.013100
230.5,0.013291
231.0,0.013479
231.5,0.013657
232.0,0.013820
232.5,0.013961
233.0,0.014073
233.5,0.014150
234.0,0.014186
234.5,0.014174
235.0,0.014108
235.5,0.013987
236.0,0.013828
236.5,0.013657
237.0,0.013497
237.5,0.013372
238.0,0.013306
238.5,0.013323
239.0,0.013446
239.5,0.013700
240.0,0.014108
240.5,0.014683
241.0,0.015390
241.5,0.016181
242.0,0.017010
242.5,0.017830
243.0,0.018594
243.5,0.019255
244.0,0.019767
244.5,0.020082
245.0,0.020155
245.5,0.019953
246.0,0.019517
246.5,0.018900
247.0,0.018156
247.5,0.017341
248.0,0.016510
248.5,0.015716
249.0,0.015015
249.5,0.014460
250.0,0.014108
250.5,0.014000
251.0,0.014127
251.5,0.014470
252.0,0.015007
252.5,0.015719
253.0,0.016583
253.5,0.017580
254.0,0.018690
254.5,0.019891
255.0,0.021162
255.5,0.022495
256.0,0.023924
256.5,0.025496
257.0,0.027255
257.5,0.029249
258.0,0.031523
258.5,0.034123
259.0,0.037095
259.5,0.040485
260.0,0.044340
260.5,0.048677
261.0,0.053403
261.5,0.058397
262.0,0.063539
262.5,0.068706
263.0,0.073778
263.5,0.078634
264.0,0.083153
264.5,0.087214
265.0,0.090695
265.5,0.093504
266.0,0.095658
266.5,0.097201
267.0,0.098180
267.5,0.098640
268.0,0.098625
268.5,0.098181
269.0,0.097353
269.5,0.096186
270.0,0.094726
270.5,0.093015
271.0,0.091079
271.5,0.088946
272.0,0.086639
272.5,0.084183
273.0,0.081603
273.5,0.078924
274.0,0.076170
274.5,0.073368
275.0,0.070541
275.5,0.067714
276.0,0.064913
276.5,0.062161
277.0,0.059483
277.5,0.056904
278.0,0.054449
278.5,0.052142
279.0,0.050007
279.5,0.048070
280.0,0.046355
280.5,0.044907
281.0,0.043847
281.5,0.043320
282.0,0.043467
282.5,0.044432
283.0,0.046356
283.5,0.049384
284.0,0.053657
284.5,0.059318
285.0,0.066510
285.5,0.075301
286.0,0.085460
286.5,0.096683
287.0,0.108663
287.5,0.121096
288.0,0.133678
288.5,0.146101
289.0,0.158062
289.5,0.169255
290.0,0.179375
290.5,0.188171
291.0,0.195609
291.5,0.201708
292.0,0.206489
292.5,0.209972
293.0,0.212175
293.5,0.213120
294.0,0.212825
294.5,0.211312
295.0,0.208599
295.5,0.204759
296.0,0.200067
296.5,0.194853
297.0,0.189445
297.5,0.184172
298.0,0.179361
298.5,0.175341
299.0,0.172441
299.5,0.170989
300.0,0.171313
300.5,0.173630
301.0,0.177703
301.5,0.183185
302.0,0.189728
302.5,0.196984
303.0,0.204605
303.5,0.212242
304.0,0.219549
304.5,0.226177
