wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000001
204.0,0.000001
204.5,0.000001
205.0,0.000001
205.5,0.000002
206.0,0.000002
206.5,0.000002
207.0,0.000003
207.5,0.000003
208.0,0.000004
208.5,0.000005
209.0,0.000005
209.5,0.000006
210.0,0.000007
210.5,0.000008
211.0,0.000008
211.5,0.000009
212.0,0.000010
212.5,0.000011
213.0,0.000011
213.5,0.000012
214.0,0.000013
214.5,0.000013
215.0,0.000014
215.5,0.000014
216.0,0.000015
216.5,0.000015
217.0,0.000016
217.5,0.000016
218.0,0.000017
218.5,0.000018
219.0,0.000019
219.5,0.000020
220.0,0.000021
220.5,0.000023
221.0,0.000025
221.5,0.000027
222.0,0.000030
222.5,0.000033
223.0,0.000037
223.5,0.000041
224.0,0.000045
224.5,0.000051
225.0,0.000056
225.5,0.000063
226.0,0.000069
226.5,0.000076
227.0,0.000083
227.5,0.000090
228.0,0.000096
228.5,0.000102
229.0,0.000108
229.5,0.000113
230.0,0.000117
230.5,0.000120
231.0,0.000122
231.5,0.000123
232.0,0.000123
232.5,0.000120
233.0,0.000117
233.5,0.000111
234.0,0.000103
234.5,0.000094
235.0,0.000082
235.5,0.000068
236.0,0.000054
236.5,0.000040
237.0,0.000028
237.5,0.000018
238.0,0.000012
238.5,0.000010
239.0,0.000014
239.5,0.000025
240.0,0.000043
240.5,0.000070
241.0,0.000107
241.5,0.000152
242.0,0.000190
242.5,0.000194
243.0,0.000142
243.5,0.000147
244.0,0.000271
244.5,0.000242
245.0,0.000120
245.5,0.000115
246.0,0.000134
246.5,0.000104
247.0,0.000074
247.5,0.000052
248.0,0.000029
248.5,0.000016
249.0,0.000031
249.5,0.000082
250.0,0.000120
250.5,0.000119
251.0,0.000140
251.5,0.000153
252.0,0.000072
252.5,0.000062
253.0,0.000173
253.5,0.000183
254.0,0.000084
254.5,0.000059
255.0,0.000419
255.5,0.000826
256.0,0.000823
256.5,0.000753
257.0,0.000760
257.5,0.000697
258.0,0.000762
258.5,0.001071
259.0,0.001047
259.5,0.000729
260.0,0.000762
260.5,0.001030
261.0,0.001268
261.5,0.001469
262.0,0.001423
262.5,0.001147
263.0,0.001896
263.5,0.003163
264.0,0.002939
264.5,0.001840
265.0,0.001260
265.5,0.002145
266.0,0.002980
266.5,0.002046
267.0,0.001212
267.5,0.001643
268.0,0.002922
268.5,0.003502
269.0,0.002803
269.5,0.002394
270.0,0.002533
270.5,0.001240
271.0,0.001024
271.5,0.000689
272.0,0.000421
272.5,0.000440
273.0,0.000754
273.5,0.000748
274.0,0.000457
274.5,0.000518
275.0,0.001394
275.5,0.001492
276.0,0.001744
276.5,0.002013
277.0,0.002026
277.5,0.002229
278.0,0.002520
278.5,0.002242
279.0,0.001406
279.5,0.000495
280.0,0.000415
280.5,0.000507
281.0,0.000632
281.5,0.000731
282.0,0.000906
282.5,0.000834
283.0,0.000625
283.5,0.000531
284.0,0.000386
284.5,0.000171
285.0,0.000116
285.5,0.000149
286.0,0.000401
286.5,0.000911
287.0,0.001284
287.5,0.001210
288.0,0.001394
288.5,0.002288
289.0,0.003766
289.5,0.004932
290.0,0.005011
290.5,0.002022
291.0,0.001990
291.5,0.003600
292.0,0.004057
292.5,0.002363
293.0,0.002386
293.5,0.003334
294.0,0.002997
294.5,0.003144
295.0,0.004228
295.5,0.005314
296.0,0.004903
296.5,0.003603
297.0,0.003875
297.5,0.004304
298.0,0.002979
298.5,0.003218
299.0,0.004890
299.5,0.004417
300.0,0.003550
300.5,0.004013
301.0,0.004377
301.5,0.003810
302.0,0.002691
302.5,0.003551
303.0,0.006000
303.5,0.006332
304.0,0.005377
304.5,0.004714
