wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000001
151.0,0.000002
151.5,0.000003
152.0,0.000004
152.5,0.000005
153.0,0.000005
153.5,0.000005
154.0,0.000004
154.5,0.000002
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000012
161.0,0.000027
161.5,0.000041
162.0,0.000054
162.5,0.000064
163.0,0.000068
163.5,0.000066
164.0,0.000055
164.5,0.000034
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000175
171.0,0.000396
171.5,0.000656
172.0,0.000948
172.5,0.001266
173.0,0.001604
173.5,0.001956
174.0,0.002313
174.5,0.002671
175.0,0.003023
175.5,0.003364
176.0,0.003700
176.5,0.004037
177.0,0.004384
177.5,0.004746
178.0,0.005132
178.5,0.005548
179.0,0.006003
179.5,0.006502
180.0,0.007054
180.5,0.007663
181.0,0.008321
181.5,0.009017
182.0,0.009742
182.5,0.010486
183.0,0.011236
183.5,0.011984
184.0,0.012719
184.5,0.013431
185.0,0.014108
185.5,0.014744
186.0,0.015339
186.5,0.015898
187.0,0.016425
187.5,0.016925
188.0,0.017400
188.5,0.017856
189.0,0.018296
189.5,0.018725
190.0,0.019147
190.5,0.019565
191.0,0.019987
191.5,0.020417
192.0,0.020862
192.5,0.021328
193.0,0.021822
193.5,0.022348
194.0,0.022913
194.5,0.023524
195.0,0.024185
195.5,0.024903
196.0,0.025673
196.5,0.026493
197.0,0.027357
197.5,0.028262
198.0,0.029204
198.5,0.030178
199.0,0.031181
199.5,0.032208
200.0,0.033255
200.5,0.034327
201.0,0.035461
201.5,0.036705
202.0,0.038105
202.5,0.039708
203.0,0.041561
203.5,0.043710
204.0,0.046202
204.5,0.049084
205.0,0.052402
205.5,0.056174
206.0,0.060301
206.5,0.064654
207.0,0.069106
207.5,0.073527
208.0,0.077791
208.5,0.081768
209.0,0.085329
209.5,0.088348
210.0,0.090695
210.5,0.092287
211.0,0.093212
211.5,0.093605
212.0,0.093601
212.5,0.093332
213.0,0.092932
213.5,0.092537
214.0,0.092279
214.5,0.092292
215.0,0.092711
215.5,0.093631
216.0,0.094997
216.5,0.096717
217.0,0.098697
217.5,0.100845
218.0,0.103068
218.5,0.105273
219.0,0.107366
219.5,0.109257
220.0,0.110850
220.5,0.112071
221.0,0.112917
221.5,0.113401
222.0,0.113538
222.5,0.113340
223.0,0.112822
223.5,0.111998
224.0,0.110881
224.5,0.109486
225.0,0.107827
225.5,0.105921
226.0,0.103808
226.5,0.101532
227.0,0.099134
227.5,0.096660
228.0,0.094152
228.5,0.091653
229.0,0.089208
229.5,0.086858
230.0,0.084649
230.5,0.082613
231.0,0.080749
231.5,0.079044
232.0,0.077485
232.5,0.076061
233.0,0.074760
233.5,0.073570
234.0,0.072478
234.5,0.071472
235.0,0.070541
235.5,0.069678
236.0,0.068900
236.5,0.068230
237.0,0.067693
237.5,0.067310
238.0,0.067105
238.5,0.067100
239.0,0.067320
239.5,0.067788
240.0,0.068525
240.5,0.069543
241.0,0.070799
241.5,0.072235
242.0,0.073796
242.5,0.075426
243.0,0.077067
243.5,0.078665
244.0,0.080163
244.5,0.081505
245.0,0.082634
245.5,0.083505
246.0,0.084122
246.5,0.084499
247.0,0.084651
247.5,0.084591
248.0,0.084334
248.5,0.083895
249.0,0.083287
249.5,0.082526
250.0,0.081626
250.5,0.080604
251.0,0.079492
251.5,0.078325
252.0,0.077138
252.5,0.075966
253.0,0.074843
253.5,0.073805
254.0,0.072887
254.5,0.072123
255.0,0.071549
255.5,0.071197
256.0,0.071098
256.5,0.071277
257.0,0.071762
257.5,0.072581
258.0,0.073761
258.5,0.075329
259.0,0.077312
259.5,0.079738
260.0,0.082634
260.5,0.086016
261.0,0.089860
261.5,0.094132
262.0,0.098794
262.5,0.103813
263.0,0.109153
263.5,0.114779
264.0,0.120656
264.5,0.126748
265.0,0.133020
265.5,0.139418
266.0,0.145815
266.5,0.152064
267.0,0.158020
267.5,0.163534
268.0,0.168462
268.5,0.172656
269.0,0.175970
269.5,0.178259
270.0,0.179375
270.5,0.179222
271.0,0.177899
271.5,0.175555
272.0,0.172340
272.5,0.168403
273.0,0.163892
273.5,0.158957
274.0,0.153747
274.5,0.148410
275.0,0.143097
275.5,0.137951
276.0,0.133095
276.5,0.128648
277.0,0.124729
277.5,0.121455
278.0,0.118945
278.5,0.117317
279.0,0.116690
279.5,0.117182
280.0,0.118912
280.5,0.121959
281.0,0.126254
281.5,0.131687
282.0,0.138151
282.5,0.145535
283.0,0.153732
283.5,0.162634
284.0,0.172131
284.5,0.182114
285.0,0.192476
285.5,0.203108
286.0,0.213909
286.5,0.224777
287.0,0.235612
287.5,0.246312
288.0,0.256776
288.5,0.266904
289.0,0.276594
289.5,0.285745
290.0,0.294256
290.5,0.302045
291.0,0.309104
291.5,0.315444
292.0,0.321075
292.5,0.326010
293.0,0.330259
293.5,0.333832
294.0,0.336742
294.5,0.338998
295.0,0.340611
295.5,0.341616
296.0,0.342130
296.5,0.342297
297.0,0.342259
297.5,0.342156
298.0,0.342132
298.5,0.342327
299.0,0.342884
299.5,0.343944
300.0,0.345650
300.5,0.348103
301.0,0.351241
301.5,0.354966
302.0,0.359176
302.5,0.363770
303.0,0.368648
303.5,0.373709
304.0,0.378852
304.5,0.383977
