wavelength (nm),flux (F_lambda)
2299.5,0.009254
2300.0,0.009215
2300.5,0.009167
2301.0,0.009112
2301.5,0.009050
2302.0,0.008983
2302.5,0.008913
2303.0,0.008842
2303.5,0.008773
2304.0,0.008707
2304.5,0.008647
2305.0,0.008595
2305.5,0.008553
2306.0,0.008524
2306.5,0.008508
2307.0,0.008506
2307.5,0.008517
2308.0,0.008540
2308.5,0.008574
2309.0,0.008617
2309.5,0.008666
2310.0,0.008720
2310.5,0.008776
2311.0,0.008831
2311.5,0.008883
2312.0,0.008930
2312.5,0.008970
2313.0,0.009001
2313.5,0.009021
2314.0,0.009031
2314.5,0.009027
2315.0,0.009012
2315.5,0.008985
2316.0,0.008947
2316.5,0.008900
2317.0,0.008847
2317.5,0.008792
2318.0,0.008736
2318.5,0.008684
2319.0,0.008638
2319.5,0.008600
2320.0,0.008570
2320.5,0.008549
2321.0,0.008537
2321.5,0.008532
2322.0,0.008533
2322.5,0.008538
2323.0,0.008545
2323.5,0.008552
2324.0,0.008557
2324.5,0.008558
2325.0,0.008553
2325.5,0.008543
2326.0,0.008526
2326.5,0.008502
2327.0,0.008472
2327.5,0.008437
2328.0,0.008399
2328.5,0.008361
2329.0,0.008325
2329.5,0.008292
2330.0,0.008267
2330.5,0.008250
2331.0,0.008242
2331.5,0.008241
2332.0,0.008253
2332.5,0.008278
2333.0,0.008315
2333.5,0.008359
2334.0,0.008408
2334.5,0.008461
2335.0,0.008518
2335.5,0.008575
2336.0,0.008631
2336.5,0.008682
2337.0,0.008727
2337.5,0.008764
2338.0,0.008790
2338.5,0.008804
2339.0,0.008805
2339.5,0.008793
2340.0,0.008768
2340.5,0.008731
2341.0,0.008684
2341.5,0.008629
2342.0,0.008568
2342.5,0.008504
2343.0,0.008438
2343.5,0.008373
2344.0,0.008311
2344.5,0.008253
2345.0,0.008201
2345.5,0.008155
2346.0,0.008116
2346.5,0.008084
2347.0,0.008059
2347.5,0.008042
2348.0,0.008032
2348.5,0.008029
2349.0,0.008032
2349.5,0.008041
2350.0,0.008053
2350.5,0.008070
2351.0,0.008088
2351.5,0.008107
2352.0,0.008125
2352.5,0.008142
2353.0,0.008156
2353.5,0.008166
2354.0,0.008172
2354.5,0.008174
2355.0,0.008172
2355.5,0.008165
2356.0,0.008156
2356.5,0.008145
2357.0,0.008133
2357.5,0.008122
2358.0,0.008112
2358.5,0.008106
2359.0,0.008104
2359.5,0.008108
2360.0,0.008117
2360.5,0.008132
2361.0,0.008152
2361.5,0.008176
2362.0,0.008206
2362.5,0.008239
2363.0,0.008273
2363.5,0.008305
2364.0,0.008333
2364.5,0.008356
2365.0,0.008372
2365.5,0.008379
2366.0,0.008374
2366.5,0.008357
2367.0,0.008327
2367.5,0.008283
2368.0,0.008225
2368.5,0.008155
2369.0,0.008075
2369.5,0.007989
2370.0,0.007899
2370.5,0.007811
2371.0,0.007728
2371.5,0.007655
2372.0,0.007595
2372.5,0.007552
2373.0,0.007525
2373.5,0.007516
2374.0,0.007523
2374.5,0.007546
2375.0,0.007581
2375.5,0.007626
2376.0,0.007678
2376.5,0.007733
2377.0,0.007789
2377.5,0.007843
2378.0,0.007893
2378.5,0.007936
2379.0,0.007971
2379.5,0.007997
2380.0,0.008012
2380.5,0.008018
2381.0,0.008013
2381.5,0.008000
2382.0,0.007980
2382.5,0.007954
2383.0,0.007925
2383.5,0.007895
2384.0,0.007867
2384.5,0.007843
2385.0,0.007824
2385.5,0.007810
2386.0,0.007804
2386.5,0.007803
2387.0,0.007808
2387.5,0.007816
2388.0,0.007826
2388.5,0.007836
2389.0,0.007843
2389.5,0.007847
2390.0,0.007845
2390.5,0.007834
2391.0,0.007816
2391.5,0.007790
2392.0,0.007756
2392.5,0.007712
2393.0,0.007659
2393.5,0.007600
2394.0,0.007541
2394.5,0.007482
2395.0,0.007427
2395.5,0.007376
2396.0,0.007334
2396.5,0.007303
2397.0,0.007283
2397.5,0.007274
2398.0,0.007276
2398.5,0.007289
2399.0,0.007309
2399.5,0.007337
2400.0,0.007368
2400.5,0.007401
2401.0,0.007434
2401.5,0.007464
2402.0,0.007489
2402.5,0.007509
2403.0,0.007522
2403.5,0.007527
2404.0,0.007525
2404.5,0.007516
2405.0,0.007501
2405.5,0.007480
2406.0,0.007457
2406.5,0.007432
2407.0,0.007408
2407.5,0.007386
2408.0,0.007370
2408.5,0.007359
2409.0,0.007355
2409.5,0.007359
2410.0,0.007370
2410.5,0.007387
2411.0,0.007409
2411.5,0.007435
2412.0,0.007463
2412.5,0.007491
2413.0,0.007516
2413.5,0.007538
2414.0,0.007555
2414.5,0.007566
2415.0,0.007570
2415.5,0.007566
2416.0,0.007555
2416.5,0.007538
2417.0,0.007516
2417.5,0.007490
2418.0,0.007463
2418.5,0.007436
2419.0,0.007413
2419.5,0.007395
2420.0,0.007384
2420.5,0.007382
2421.0,0.007388
2421.5,0.007403
2422.0,0.007427
2422.5,0.007457
2423.0,0.007492
2423.5,0.007530
2424.0,0.007568
2424.5,0.007604
2425.0,0.007635
2425.5,0.007661
2426.0,0.007680
2426.5,0.007691
2427.0,0.007693
2427.5,0.007686
2428.0,0.007671
2428.5,0.007647
2429.0,0.007615
2429.5,0.007578
2430.0,0.007536
2430.5,0.007492
2431.0,0.007447
2431.5,0.007404
2432.0,0.007364
2432.5,0.007330
2433.0,0.007303
2433.5,0.007284
2434.0,0.007272
2434.5,0.007268
2435.0,0.007270
2435.5,0.007276
2436.0,0.007285
2436.5,0.007294
2437.0,0.007301
2437.5,0.007304
2438.0,0.007301
2438.5,0.007292
2439.0,0.007276
2439.5,0.007253
2440.0,0.007224
2440.5,0.007190
2441.0,0.007152
2441.5,0.007112
2442.0,0.007072
2442.5,0.007033
2443.0,0.006999
2443.5,0.006971
2444.0,0.006951
2444.5,0.006941
2445.0,0.006943
2445.5,0.006957
2446.0,0.006985
2446.5,0.007026
2447.0,0.007079
2447.5,0.007142
2448.0,0.007214
2448.5,0.007291
2449.0,0.007369
2449.5,0.007444
2450.0,0.007514
2450.5,0.007573
2451.0,0.007621
2451.5,0.007654
2452.0,0.007673
2452.5,0.007677
2453.0,0.007668
2453.5,0.007648
2454.0,0.007618
2454.5,0.007582
2455.0,0.007542
2455.5,0.007501
2456.0,0.007463
2456.5,0.007432
2457.0,0.007406
2457.5,0.007388
2458.0,0.007377
2458.5,0.007376
2459.0,0.007384
2459.5,0.007399
2460.0,0.007422
2460.5,0.007449
2461.0,0.007478
2461.5,0.007508
2462.0,0.007535
2462.5,0.007557
2463.0,0.007572
2463.5,0.007578
2464.0,0.007574
2464.5,0.007560
2465.0,0.007534
2465.5,0.007499
2466.0,0.007456
2466.5,0.007406
2467.0,0.007351
2467.5,0.007295
2468.0,0.007239
2468.5,0.007186
2469.0,0.007139
2469.5,0.007099
2470.0,0.007067
2470.5,0.007047
2471.0,0.007037
2471.5,0.007038
2472.0,0.007050
2472.5,0.007070
2473.0,0.007099
2473.5,0.007133
2474.0,0.007169
2474.5,0.007205
2475.0,0.007239
2475.5,0.007266
2476.0,0.007285
2476.5,0.007294
2477.0,0.007292
2477.5,0.007279
2478.0,0.007254
2478.5,0.007220
2479.0,0.007177
2479.5,0.007127
2480.0,0.007072
2480.5,0.007014
2481.0,0.006956
2481.5,0.006899
2482.0,0.006846
2482.5,0.006798
2483.0,0.006757
2483.5,0.006723
2484.0,0.006697
2484.5,0.006680
2485.0,0.006670
2485.5,0.006668
2486.0,0.006672
2486.5,0.006679
2487.0,0.006690
2487.5,0.006701
2488.0,0.006713
2488.5,0.006722
2489.0,0.006726
2489.5,0.006725
2490.0,0.006719
2490.5,0.006709
2491.0,0.006697
2491.5,0.006683
2492.0,0.006668
2492.5,0.006654
2493.0,0.006642
2493.5,0.006634
2494.0,0.006630
2494.5,0.006630
2495.0,0.006636
2495.5,0.006646
2496.0,0.006659
2496.5,0.006676
2497.0,0.006693
2497.5,0.006710
2498.0,0.006725
2498.5,0.006734
2499.0,0.000000
2499.5,0.000000
2500.0,0.000000
