wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000000
204.0,0.000000
204.5,0.000000
205.0,0.000000
205.5,0.000000
206.0,0.000000
206.5,0.000000
207.0,0.000000
207.5,0.000000
208.0,0.000000
208.5,0.000000
209.0,0.000000
209.5,0.000000
210.0,0.000000
210.5,0.000000
211.0,0.000000
211.5,0.000000
212.0,0.000000
212.5,0.000000
213.0,0.000000
213.5,0.000000
214.0,0.000000
214.5,0.000000
215.0,0.000000
215.5,0.000001
216.0,0.000002
216.5,0.000003
217.0,0.000004
217.5,0.000005
218.0,0.000005
218.5,0.000005
219.0,0.000004
219.5,0.000003
220.0,0.000000
220.5,0.000000
221.0,0.000000
221.5,0.000000
222.0,0.000000
222.5,0.000000
223.0,0.000000
223.5,0.000000
224.0,0.000000
224.5,0.000000
225.0,0.000000
225.5,0.000014
226.0,0.000030
226.5,0.000046
227.0,0.000060
227.5,0.000071
228.0,0.000076
228.5,0.000074
229.0,0.000061
229.5,0.000037
230.0,0.000000
230.5,0.000000
231.0,0.000000
231.5,0.000000
232.0,0.000000
232.5,0.000000
233.0,0.000000
233.5,0.000000
234.0,0.000000
234.5,0.000000
235.0,0.000000
235.5,0.000195
236.0,0.000438
236.5,0.000721
237.0,0.001033
237.5,0.001366
238.0,0.001709
238.5,0.002054
239.0,0.002390
239.5,0.002708
240.0,0.003000
240.5,0.003257
241.0,0.003477
241.5,0.003662
242.0,0.003812
242.5,0.003927
243.0,0.004008
243.5,0.004055
244.0,0.004070
244.5,0.004051
245.0,0.004000
245.5,0.003918
246.0,0.003813
246.5,0.003690
247.0,0.003559
247.5,0.003426
248.0,0.003298
248.5,0.003185
249.0,0.003092
249.5,0.003028
250.0,0.003000
250.5,0.003013
251.0,0.003064
251.5,0.003145
252.0,0.003249
252.5,0.003371
253.0,0.003503
253.5,0.003638
254.0,0.003771
254.5,0.003893
255.0,0.004000
255.5,0.004087
256.0,0.004164
256.5,0.004244
257.0,0.004341
257.5,0.004467
258.0,0.004636
258.5,0.004860
259.0,0.005154
259.5,0.005529
260.0,0.006000
260.5,0.006573
261.0,0.007233
261.5,0.007957
262.0,0.008724
262.5,0.009512
263.0,0.010299
263.5,0.011063
264.0,0.011783
264.5,0.012436
265.0,0.013000
265.5,0.013459
266.0,0.013817
266.5,0.014080
267.0,0.014259
267.5,0.014360
268.0,0.014392
268.5,0.014364
269.0,0.014284
269.5,0.014160
270.0,0.014000
270.5,0.013816
271.0,0.013629
271.5,0.013464
272.0,0.013346
272.5,0.013299
273.0,0.013348
273.5,0.013518
274.0,0.013834
274.5,0.014320
275.0,0.015000
275.5,0.015885
276.0,0.016924
276.5,0.018053
277.0,0.019206
277.5,0.020319
278.0,0.021326
278.5,0.022163
279.0,0.022764
279.5,0.023065
280.0,0.023000
280.5,0.022536
281.0,0.021762
281.5,0.020801
282.0,0.019773
282.5,0.018800
283.0,0.018002
283.5,0.017502
284.0,0.017421
284.5,0.017880
285.0,0.019000
285.5,0.020857
286.0,0.023347
286.5,0.026319
287.0,0.029622
287.5,0.033108
288.0,0.036624
288.5,0.040022
289.0,0.043151
289.5,0.045860
290.0,0.048000
290.5,0.049459
291.0,0.050282
291.5,0.050552
292.0,0.050353
292.5,0.049770
293.0,0.048884
293.5,0.047781
294.0,0.046543
294.5,0.045255
295.0,0.044000
295.5,0.042850
296.0,0.041830
296.5,0.040954
297.0,0.040236
297.5,0.039689
298.0,0.039326
298.5,0.039163
299.0,0.039211
299.5,0.039486
300.0,0.040000
300.5,0.040764
301.0,0.041775
301.5,0.043026
302.0,0.044512
302.5,0.046226
303.0,0.048162
303.5,0.050314
304.0,0.052675
304.5,0.055239
