wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000001
202.5,0.000001
203.0,0.000001
203.5,0.000001
204.0,0.000001
204.5,0.000002
205.0,0.000002
205.5,0.000002
206.0,0.000003
206.5,0.000003
207.0,0.000004
207.5,0.000005
208.0,0.000005
208.5,0.000006
209.0,0.000007
209.5,0.000008
210.0,0.000009
210.5,0.000009
211.0,0.000010
211.5,0.000011
212.0,0.000012
212.5,0.000013
213.0,0.000014
213.5,0.000015
214.0,0.000016
214.5,0.000016
215.0,0.000017
215.5,0.000018
216.0,0.000019
216.5,0.000019
217.0,0.000020
217.5,0.000021
218.0,0.000021
218.5,0.000022
219.0,0.000023
219.5,0.000025
220.0,0.000026
220.5,0.000028
221.0,0.000030
221.5,0.000032
222.0,0.000034
222.5,0.000037
223.0,0.000040
223.5,0.000044
224.0,0.000048
224.5,0.000053
225.0,0.000058
225.5,0.000063
226.0,0.000069
226.5,0.000074
227.0,0.000080
227.5,0.000086
228.0,0.000091
228.5,0.000097
229.0,0.000101
229.5,0.000106
230.0,0.000109
230.5,0.000112
231.0,0.000114
231.5,0.000114
232.0,0.000114
232.5,0.000112
233.0,0.000109
233.5,0.000105
234.0,0.000099
234.5,0.000091
235.0,0.000081
235.5,0.000070
236.0,0.000058
236.5,0.000047
237.0,0.000037
237.5,0.000029
238.0,0.000024
238.5,0.000023
239.0,0.000026
239.5,0.000035
240.0,0.000051
240.5,0.000073
241.0,0.000104
241.5,0.000141
242.0,0.000175
242.5,0.000183
243.0,0.000147
243.5,0.000150
244.0,0.000244
244.5,0.000215
245.0,0.000117
245.5,0.000121
246.0,0.000142
246.5,0.000115
247.0,0.000086
247.5,0.000065
248.0,0.000041
248.5,0.000026
249.0,0.000041
249.5,0.000098
250.0,0.000137
250.5,0.000126
251.0,0.000145
251.5,0.000166
252.0,0.000089
252.5,0.000080
253.0,0.000190
253.5,0.000197
254.0,0.000103
254.5,0.000083
255.0,0.000413
255.5,0.000770
256.0,0.000734
256.5,0.000651
257.0,0.000665
257.5,0.000620
258.0,0.000679
258.5,0.000941
259.0,0.000907
259.5,0.000613
260.0,0.000620
260.5,0.000842
261.0,0.001065
261.5,0.001271
262.0,0.001198
262.5,0.000851
263.0,0.001700
263.5,0.003108
264.0,0.002696
264.5,0.001497
265.0,0.001116
265.5,0.000973
266.0,0.001299
266.5,0.000868
267.0,0.000511
267.5,0.000720
268.0,0.001280
268.5,0.001525
269.0,0.001219
269.5,0.001047
270.0,0.002189
270.5,0.002043
271.0,0.001695
271.5,0.001309
272.0,0.000869
272.5,0.000794
273.0,0.001312
273.5,0.001341
274.0,0.000871
274.5,0.000955
275.0,0.001257
275.5,0.000686
276.0,0.000766
276.5,0.000852
277.0,0.000884
277.5,0.000974
278.0,0.001066
278.5,0.000945
279.0,0.000608
279.5,0.000233
280.0,0.000372
280.5,0.000864
281.0,0.001112
281.5,0.001352
282.0,0.001714
282.5,0.001620
283.0,0.001291
283.5,0.001178
284.0,0.000902
284.5,0.000422
285.0,0.000135
285.5,0.000161
286.0,0.000432
286.5,0.000800
287.0,0.001061
287.5,0.001102
288.0,0.001269
288.5,0.001771
289.0,0.002528
289.5,0.003122
290.0,0.003206
290.5,0.002789
291.0,0.002761
291.5,0.004147
292.0,0.004497
292.5,0.002956
293.0,0.002952
293.5,0.003693
294.0,0.003212
294.5,0.003363
295.0,0.004469
295.5,0.005479
296.0,0.005138
296.5,0.004036
297.0,0.004325
297.5,0.004805
298.0,0.003808
298.5,0.004112
299.0,0.005615
299.5,0.005333
300.0,0.004712
300.5,0.005174
301.0,0.005517
301.5,0.005101
302.0,0.004294
302.5,0.004965
303.0,0.006844
303.5,0.007252
304.0,0.006690
304.5,0.006230
