wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000001
166.0,0.000001
166.5,0.000002
167.0,0.000002
167.5,0.000003
168.0,0.000003
168.5,0.000003
169.0,0.000002
169.5,0.000001
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000007
176.0,0.000016
176.5,0.000025
177.0,0.000033
177.5,0.000039
178.0,0.000041
178.5,0.000040
179.0,0.000033
179.5,0.000020
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000106
186.0,0.000241
186.5,0.000402
187.0,0.000587
187.5,0.000792
188.0,0.001015
188.5,0.001253
189.0,0.001504
189.5,0.001764
190.0,0.002031
190.5,0.002303
191.0,0.002581
191.5,0.002864
192.0,0.003153
192.5,0.003451
193.0,0.003756
193.5,0.004071
194.0,0.004396
194.5,0.004731
195.0,0.005078
195.5,0.005437
196.0,0.005808
196.5,0.006190
197.0,0.006583
197.5,0.006986
198.0,0.007399
198.5,0.007822
199.0,0.008253
199.5,0.008693
200.0,0.009140
200.5,0.009596
201.0,0.010067
201.5,0.010559
202.0,0.011081
202.5,0.011639
203.0,0.012241
203.5,0.012895
204.0,0.013606
204.5,0.014383
205.0,0.015234
205.5,0.016160
206.0,0.017150
206.5,0.018188
207.0,0.019256
207.5,0.020339
208.0,0.021420
208.5,0.022481
209.0,0.023508
209.5,0.024483
210.0,0.025389
210.5,0.026215
211.0,0.026959
211.5,0.027627
212.0,0.028221
212.5,0.028746
213.0,0.029206
213.5,0.029604
214.0,0.029944
214.5,0.030231
215.0,0.030467
215.5,0.030658
216.0,0.030810
216.5,0.030930
217.0,0.031026
217.5,0.031104
218.0,0.031171
218.5,0.031236
219.0,0.031305
219.5,0.031384
220.0,0.031483
220.5,0.031605
221.0,0.031751
221.5,0.031918
222.0,0.032105
222.5,0.032309
223.0,0.032528
223.5,0.032760
224.0,0.033003
224.5,0.033255
225.0,0.033514
225.5,0.033776
226.0,0.034032
226.5,0.034271
227.0,0.034481
227.5,0.034652
228.0,0.034773
228.5,0.034832
229.0,0.034818
229.5,0.034721
230.0,0.034529
230.5,0.034237
231.0,0.033854
231.5,0.033397
232.0,0.032882
232.5,0.032325
233.0,0.031740
233.5,0.031145
234.0,0.030555
234.5,0.029985
235.0,0.029452
235.5,0.028970
236.0,0.028556
236.5,0.028224
237.0,0.027989
237.5,0.027866
238.0,0.027870
238.5,0.028015
239.0,0.028317
239.5,0.028791
240.0,0.029452
240.5,0.030304
241.0,0.031312
241.5,0.032432
242.0,0.033618
242.5,0.034826
243.0,0.036010
243.5,0.037125
244.0,0.038126
244.5,0.038969
245.0,0.039607
245.5,0.040013
246.0,0.040219
246.5,0.040275
247.0,0.040231
247.5,0.040135
248.0,0.040038
248.5,0.039989
249.0,0.040037
249.5,0.040232
250.0,0.040623
250.5,0.041244
251.0,0.042068
251.5,0.043051
252.0,0.044151
252.5,0.045324
253.0,0.046527
253.5,0.047717
254.0,0.048851
254.5,0.049886
255.0,0.050779
255.5,0.051511
256.0,0.052169
256.5,0.052864
257.0,0.053705
257.5,0.054804
258.0,0.056272
258.5,0.058218
259.0,0.060756
259.5,0.063994
260.0,0.068043
260.5,0.072966
261.0,0.078624
261.5,0.084832
262.0,0.091401
262.5,0.098146
263.0,0.104879
263.5,0.111414
264.0,0.117564
264.5,0.123143
265.0,0.127962
265.5,0.131880
266.0,0.134928
266.5,0.137182
267.0,0.138718
267.5,0.139612
268.0,0.139940
268.5,0.139777
269.0,0.139199
269.5,0.138282
270.0,0.137102
270.5,0.135720
271.0,0.134138
271.5,0.132342
272.0,0.130321
272.5,0.128061
273.0,0.125549
273.5,0.122773
274.0,0.119719
274.5,0.116375
275.0,0.112729
275.5,0.108798
276.0,0.104735
276.5,0.100721
277.0,0.096940
277.5,0.093573
278.0,0.090805
278.5,0.088818
279.0,0.087795
279.5,0.087918
280.0,0.089370
280.5,0.092286
281.0,0.096605
281.5,0.102218
282.0,0.109016
282.5,0.116890
283.0,0.125731
283.5,0.135430
284.0,0.145878
284.5,0.156966
285.0,0.168585
285.5,0.180620
286.0,0.192934
286.5,0.205384
287.0,0.217828
287.5,0.230123
288.0,0.242126
288.5,0.253693
289.0,0.264684
289.5,0.274953
290.0,0.284360
290.5,0.292782
291.0,0.300184
291.5,0.306551
292.0,0.311868
292.5,0.316122
293.0,0.319297
293.5,0.321378
294.0,0.322353
294.5,0.322205
295.0,0.320921
295.5,0.318533
296.0,0.315261
296.5,0.311374
297.0,0.307140
297.5,0.302826
298.0,0.298701
298.5,0.295031
299.0,0.292086
299.5,0.290132
300.0,0.289438
300.5,0.290194
301.0,0.292280
301.5,0.295498
302.0,0.299650
302.5,0.304539
303.0,0.309966
303.5,0.315735
304.0,0.321646
304.5,0.327503
