wavelength (nm),flux (F_lambda)
2294.0,0.004652
2294.5,0.004638
2295.0,0.004622
2295.5,0.004606
2296.0,0.004590
2296.5,0.004575
2297.0,0.004561
2297.5,0.004549
2298.0,0.004538
2298.5,0.004528
2299.0,0.004518
2299.5,0.004509
2300.0,0.004499
2300.5,0.004489
2301.0,0.004478
2301.5,0.004466
2302.0,0.004454
2302.5,0.004441
2303.0,0.004429
2303.5,0.004419
2304.0,0.004411
2304.5,0.004407
2305.0,0.004407
2305.5,0.004411
2306.0,0.004421
2306.5,0.004437
2307.0,0.004457
2307.5,0.004482
2308.0,0.004510
2308.5,0.004540
2309.0,0.004570
2309.5,0.004598
2310.0,0.004621
2310.5,0.004639
2311.0,0.004649
2311.5,0.004649
2312.0,0.004640
2312.5,0.004621
2313.0,0.004592
2313.5,0.004555
2314.0,0.004510
2314.5,0.004460
2315.0,0.004407
2315.5,0.004354
2316.0,0.004305
2316.5,0.004260
2317.0,0.004223
2317.5,0.004195
2318.0,0.004178
2318.5,0.004173
2319.0,0.004179
2319.5,0.004195
2320.0,0.004220
2320.5,0.004253
2321.0,0.004291
2321.5,0.004331
2322.0,0.004371
2322.5,0.004408
2323.0,0.004441
2323.5,0.004467
2324.0,0.004485
2324.5,0.004495
2325.0,0.004497
2325.5,0.004490
2326.0,0.004476
2326.5,0.004457
2327.0,0.004434
2327.5,0.004408
2328.0,0.004383
2328.5,0.004360
2329.0,0.004339
2329.5,0.004323
2330.0,0.004311
2330.5,0.004305
2331.0,0.004303
2331.5,0.004304
2332.0,0.004309
2332.5,0.004315
2333.0,0.004323
2333.5,0.004330
2334.0,0.004334
2334.5,0.004336
2335.0,0.004334
2335.5,0.004328
2336.0,0.004318
2336.5,0.004305
2337.0,0.004289
2337.5,0.004271
2338.0,0.004253
2338.5,0.004235
2339.0,0.004218
2339.5,0.004204
2340.0,0.004192
2340.5,0.004185
2341.0,0.004181
2341.5,0.004181
2342.0,0.004185
2342.5,0.004190
2343.0,0.004197
2343.5,0.004205
2344.0,0.004213
2344.5,0.004220
2345.0,0.004225
2345.5,0.004227
2346.0,0.004227
2346.5,0.004224
2347.0,0.004219
2347.5,0.004212
2348.0,0.004204
2348.5,0.004195
2349.0,0.004187
2349.5,0.004179
2350.0,0.004173
2350.5,0.004168
2351.0,0.004165
2351.5,0.004164
2352.0,0.004164
2352.5,0.004164
2353.0,0.004165
2353.5,0.004165
2354.0,0.004164
2354.5,0.004162
2355.0,0.004157
2355.5,0.004151
2356.0,0.004143
2356.5,0.004133
2357.0,0.004122
2357.5,0.004111
2358.0,0.004102
2358.5,0.004094
2359.0,0.004089
2359.5,0.004088
2360.0,0.004091
2360.5,0.004099
2361.0,0.004110
2361.5,0.004125
2362.0,0.004144
2362.5,0.004165
2363.0,0.004186
2363.5,0.004205
2364.0,0.004221
2364.5,0.004231
2365.0,0.004236
2365.5,0.004233
2366.0,0.004222
2366.5,0.004202
2367.0,0.004175
2367.5,0.004141
2368.0,0.004101
2368.5,0.004058
2369.0,0.004013
2369.5,0.003969
2370.0,0.003928
2370.5,0.003892
2371.0,0.003864
2371.5,0.003844
2372.0,0.003834
2372.5,0.003833
2373.0,0.003842
2373.5,0.003859
2374.0,0.003883
2374.5,0.003913
2375.0,0.003946
2375.5,0.003979
2376.0,0.004012
2376.5,0.004041
2377.0,0.004064
2377.5,0.004082
2378.0,0.004092
2378.5,0.004095
2379.0,0.004090
2379.5,0.004079
2380.0,0.004062
2380.5,0.004042
2381.0,0.004020
2381.5,0.003997
2382.0,0.003976
2382.5,0.003957
2383.0,0.003942
2383.5,0.003932
2384.0,0.003926
2384.5,0.003924
2385.0,0.003927
2385.5,0.003933
2386.0,0.003940
2386.5,0.003948
2387.0,0.003956
2387.5,0.003962
2388.0,0.003965
2388.5,0.003965
2389.0,0.003961
2389.5,0.003954
2390.0,0.003943
2390.5,0.003929
2391.0,0.003914
2391.5,0.003898
2392.0,0.003881
2392.5,0.003867
2393.0,0.003856
2393.5,0.003849
2394.0,0.003845
2394.5,0.003845
2395.0,0.003849
2395.5,0.003857
2396.0,0.003868
2396.5,0.003881
2397.0,0.003894
2397.5,0.003908
2398.0,0.003920
2398.5,0.003929
2399.0,0.003935
2399.5,0.003936
2400.0,0.003933
2400.5,0.003926
2401.0,0.003914
2401.5,0.003899
2402.0,0.003881
2402.5,0.003862
2403.0,0.003841
2403.5,0.003821
2404.0,0.003803
2404.5,0.003788
2405.0,0.003776
2405.5,0.003768
2406.0,0.003764
2406.5,0.003764
2407.0,0.003769
2407.5,0.003776
2408.0,0.003786
2408.5,0.003798
2409.0,0.003810
2409.5,0.003822
2410.0,0.003833
2410.5,0.003842
2411.0,0.003848
2411.5,0.003852
2412.0,0.003852
2412.5,0.003848
2413.0,0.003842
2413.5,0.003832
2414.0,0.003820
2414.5,0.003806
2415.0,0.003791
2415.5,0.003775
2416.0,0.003758
2416.5,0.003742
2417.0,0.003727
2417.5,0.003713
2418.0,0.003700
2418.5,0.003689
2419.0,0.003680
2419.5,0.003674
2420.0,0.003669
2420.5,0.003667
2421.0,0.003666
2421.5,0.003669
2422.0,0.003673
2422.5,0.003680
2423.0,0.003689
2423.5,0.003699
2424.0,0.003712
2424.5,0.003726
2425.0,0.003741
2425.5,0.003756
2426.0,0.003770
2426.5,0.003783
2427.0,0.003794
2427.5,0.003802
2428.0,0.003807
2428.5,0.003807
2429.0,0.003801
2429.5,0.003791
2430.0,0.003775
2430.5,0.003755
2431.0,0.003729
2431.5,0.003700
2432.0,0.003669
2432.5,0.003636
2433.0,0.003602
2433.5,0.003571
2434.0,0.003543
2434.5,0.003519
2435.0,0.003501
2435.5,0.003490
2436.0,0.003487
2436.5,0.003492
2437.0,0.003504
2437.5,0.003524
2438.0,0.003550
2438.5,0.003580
2439.0,0.003614
2439.5,0.003650
2440.0,0.003684
2440.5,0.003716
2441.0,0.003744
2441.5,0.003765
2442.0,0.003778
2442.5,0.003784
2443.0,0.003780
2443.5,0.003767
2444.0,0.003746
2444.5,0.003717
2445.0,0.003682
2445.5,0.003643
2446.0,0.003601
2446.5,0.003560
2447.0,0.003519
2447.5,0.003482
2448.0,0.003450
2448.5,0.003425
2449.0,0.003407
2449.5,0.003397
2450.0,0.003394
2450.5,0.003399
2451.0,0.003411
2451.5,0.003429
2452.0,0.003450
2452.5,0.003475
2453.0,0.003502
2453.5,0.003527
2454.0,0.003552
2454.5,0.003574
2455.0,0.003593
2455.5,0.003608
2456.0,0.003618
2456.5,0.003621
2457.0,0.003619
2457.5,0.003614
2458.0,0.003607
2458.5,0.003598
2459.0,0.003586
2459.5,0.003574
2460.0,0.003563
2460.5,0.003552
2461.0,0.003542
2461.5,0.003534
2462.0,0.003528
2462.5,0.003524
2463.0,0.003520
2463.5,0.003518
2464.0,0.003516
2464.5,0.003514
2465.0,0.003511
2465.5,0.003507
2466.0,0.003502
2466.5,0.003496
2467.0,0.003487
2467.5,0.003478
2468.0,0.003467
2468.5,0.003455
2469.0,0.003443
2469.5,0.003431
2470.0,0.003419
2470.5,0.003409
2471.0,0.003401
2471.5,0.003396
2472.0,0.003392
2472.5,0.003392
2473.0,0.003394
2473.5,0.003398
2474.0,0.003405
2474.5,0.003413
2475.0,0.003423
2475.5,0.003433
2476.0,0.003442
2476.5,0.003451
2477.0,0.003459
2477.5,0.003465
2478.0,0.003469
2478.5,0.003471
2479.0,0.003471
2479.5,0.003469
2480.0,0.003464
2480.5,0.003458
2481.0,0.003450
2481.5,0.003441
2482.0,0.003432
2482.5,0.003422
2483.0,0.003412
2483.5,0.003402
2484.0,0.003392
2484.5,0.003383
2485.0,0.003374
2485.5,0.003366
2486.0,0.003358
2486.5,0.003349
2487.0,0.003341
2487.5,0.003333
2488.0,0.003325
2488.5,0.003316
2489.0,0.003308
2489.5,0.003300
2490.0,0.003292
2490.5,0.003285
2491.0,0.003279
2491.5,0.003274
2492.0,0.003270
2492.5,0.003268
2493.0,0.003268
2493.5,0.003270
2494.0,0.003273
2494.5,0.003279
2495.0,0.003286
2495.5,0.003294
2496.0,0.003302
2496.5,0.003308
2497.0,0.003314
2497.5,0.003322
2498.0,0.003333
2498.5,0.003343
2499.0,0.000000
2499.5,0.000000
2500.0,0.000000
