wavelength (nm),flux (F_lambda)
115.0,0.005082
115.5,0.005716
116.0,0.004689
116.5,0.000359
117.0,0.000000
117.5,0.000000
118.0,0.001253
118.5,0.000836
119.0,0.000000
119.5,0.000000
120.0,0.000978
120.5,0.003427
121.0,0.014576
121.5,0.025653
122.0,0.015790
122.5,0.002736
123.0,0.000356
123.5,0.000375
124.0,0.000328
124.5,0.000216
125.0,0.000167
125.5,0.000174
126.0,0.000168
126.5,0.000000
127.0,0.000000
127.5,0.000082
128.0,0.000304
128.5,0.000279
129.0,0.000055
129.5,0.000054
130.0,0.000167
130.5,0.000000
131.0,0.000126
131.5,0.000262
132.0,0.000199
132.5,0.000124
133.0,0.000192
133.5,0.000163
134.0,0.000058
134.5,0.000008
135.0,0.000078
135.5,0.000154
136.0,0.000179
136.5,0.000231
137.0,0.000135
137.5,0.000212
138.0,0.000277
138.5,0.000246
139.0,0.000068
139.5,0.000204
140.0,0.000291
140.5,0.000394
141.0,0.000328
141.5,0.000084
142.0,0.000000
142.5,0.000128
143.0,0.000276
143.5,0.000200
144.0,0.000343
144.5,0.000711
145.0,0.000565
145.5,0.000275
146.0,0.000128
146.5,0.000179
147.0,0.000329
147.5,0.000381
148.0,0.000381
148.5,0.000275
149.0,0.000293
149.5,0.000329
150.0,0.000325
150.5,0.000311
151.0,0.000308
151.5,0.000306
152.0,0.000274
152.5,0.000288
153.0,0.000351
153.5,0.000427
154.0,0.000464
154.5,0.000695
155.0,0.000675
155.5,0.000392
156.0,0.000500
156.5,0.000524
157.0,0.000521
157.5,0.000617
158.0,0.000470
158.5,0.000463
159.0,0.000489
159.5,0.000344
160.0,0.000280
160.5,0.000434
161.0,0.000414
161.5,0.000230
162.0,0.000187
162.5,0.000290
163.0,0.000455
163.5,0.000526
164.0,0.000319
164.5,0.000424
165.0,0.000534
165.5,0.000466
166.0,0.000677
166.5,0.000706
167.0,0.000586
167.5,0.000462
168.0,0.000664
168.5,0.000652
169.0,0.000623
169.5,0.000711
170.0,0.000832
170.5,0.000686
171.0,0.000569
171.5,0.000627
172.0,0.000747
172.5,0.000828
173.0,0.000815
173.5,0.000950
174.0,0.000995
174.5,0.001181
175.0,0.001186
175.5,0.001120
176.0,0.001220
176.5,0.001412
177.0,0.001490
177.5,0.001745
178.0,0.001541
178.5,0.001371
179.0,0.000967
179.5,0.001127
180.0,0.001467
180.5,0.001623
181.0,0.001887
181.5,0.002088
182.0,0.002249
182.5,0.002140
183.0,0.002131
183.5,0.002192
184.0,0.002153
184.5,0.001986
185.0,0.001976
185.5,0.002155
186.0,0.002450
186.5,0.002617
187.0,0.002765
187.5,0.002860
188.0,0.002963
188.5,0.003149
189.0,0.003294
189.5,0.003313
190.0,0.002993
190.5,0.003064
191.0,0.003380
191.5,0.003503
192.0,0.003759
192.5,0.003608
193.0,0.003354
193.5,0.003215
194.0,0.003626
194.5,0.004566
195.0,0.005012
195.5,0.008995
196.0,0.010055
196.5,0.004911
197.0,0.000295
197.5,0.000000
198.0,0.003241
198.5,0.015064
199.0,0.015603
199.5,0.009057
200.0,0.007740
200.5,0.000000
201.0,0.000000
201.5,0.000700
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000000
204.0,0.000000
204.5,0.000341
205.0,0.005308
205.5,0.006569
206.0,0.009876
206.5,0.004810
207.0,0.004110
207.5,0.011889
208.0,0.020138
208.5,0.015668
209.0,0.012194
209.5,0.008776
210.0,0.021611
210.5,0.031566
211.0,0.031846
211.5,0.026237
212.0,0.029499
212.5,0.029215
213.0,0.009825
213.5,0.024919
214.0,0.028913
214.5,0.030909
215.0,0.033451
215.5,0.028848
216.0,0.026421
216.5,0.009410
217.0,0.000000
217.5,0.012311
218.0,0.031692
218.5,0.034002
219.0,0.024761
219.5,0.019812
220.0,0.029614
220.5,0.027234
221.0,0.035438
221.5,0.017169
222.0,0.024701
222.5,0.027087
223.0,0.018759
223.5,0.026533
224.0,0.034448
224.5,0.033774
225.0,0.018539
225.5,0.035133
226.0,0.035546
226.5,0.021022
227.0,0.015677
227.5,0.016348
228.0,0.017509
228.5,0.013526
229.0,0.023356
229.5,0.025687
230.0,0.026765
230.5,0.024297
231.0,0.028361
231.5,0.021753
232.0,0.030736
232.5,0.044063
233.0,0.034347
233.5,0.026033
234.0,0.030064
234.5,0.025175
235.0,0.025118
235.5,0.028056
236.0,0.031535
236.5,0.029473
237.0,0.033593
237.5,0.030104
238.0,0.028848
238.5,0.025036
239.0,0.028740
239.5,0.027826
240.0,0.023852
