wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000001
196.0,0.000001
196.5,0.000002
197.0,0.000003
197.5,0.000003
198.0,0.000003
198.5,0.000003
199.0,0.000003
199.5,0.000002
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000000
204.0,0.000000
204.5,0.000000
205.0,0.000000
205.5,0.000008
206.0,0.000017
206.5,0.000027
207.0,0.000035
207.5,0.000041
208.0,0.000044
208.5,0.000043
209.0,0.000036
209.5,0.000022
210.0,0.000000
210.5,0.000000
211.0,0.000000
211.5,0.000000
212.0,0.000000
212.5,0.000000
213.0,0.000000
213.5,0.000000
214.0,0.000000
214.5,0.000000
215.0,0.000000
215.5,0.000114
216.0,0.000257
216.5,0.000426
217.0,0.000618
217.5,0.000827
218.0,0.001049
218.5,0.001282
219.0,0.001521
219.5,0.001761
220.0,0.002000
220.5,0.002233
221.0,0.002460
221.5,0.002680
222.0,0.002893
222.5,0.003098
223.0,0.003296
223.5,0.003485
224.0,0.003666
224.5,0.003838
225.0,0.004000
225.5,0.004153
226.0,0.004295
226.5,0.004426
227.0,0.004547
227.5,0.004655
228.0,0.004751
228.5,0.004834
229.0,0.004903
229.5,0.004959
230.0,0.005000
230.5,0.005026
231.0,0.005040
231.5,0.005044
232.0,0.005041
232.5,0.005032
233.0,0.005020
233.5,0.005009
234.0,0.005000
234.5,0.004996
235.0,0.005000
235.5,0.005014
236.0,0.005040
236.5,0.005081
237.0,0.005139
237.5,0.005218
238.0,0.005319
238.5,0.005446
239.0,0.005599
239.5,0.005783
240.0,0.006000
240.5,0.006249
241.0,0.006521
241.5,0.006803
242.0,0.007082
242.5,0.007346
243.0,0.007583
243.5,0.007779
244.0,0.007922
244.5,0.008000
245.0,0.008000
245.5,0.007915
246.0,0.007764
246.5,0.007570
247.0,0.007356
247.5,0.007147
248.0,0.006966
248.5,0.006837
249.0,0.006784
249.5,0.006830
250.0,0.007000
250.5,0.007308
251.0,0.007734
251.5,0.008251
252.0,0.008829
252.5,0.009440
253.0,0.010056
253.5,0.010649
254.0,0.011189
254.5,0.011649
255.0,0.012000
255.5,0.012227
256.0,0.012371
256.5,0.012486
257.0,0.012625
257.5,0.012842
258.0,0.013193
258.5,0.013730
259.0,0.014507
259.5,0.015579
260.0,0.017000
260.5,0.018801
261.0,0.020925
261.5,0.023293
262.0,0.025825
262.5,0.028441
263.0,0.031061
263.5,0.033607
264.0,0.035999
264.5,0.038156
265.0,0.040000
265.5,0.041471
266.0,0.042591
266.5,0.043403
267.0,0.043949
267.5,0.044270
268.0,0.044410
268.5,0.044411
269.0,0.044315
269.5,0.044163
270.0,0.044000
270.5,0.043856
271.0,0.043725
271.5,0.043588
272.0,0.043429
272.5,0.043228
273.0,0.042970
273.5,0.042635
274.0,0.042207
274.5,0.041668
275.0,0.041000
275.5,0.040194
276.0,0.039276
276.5,0.038280
277.0,0.037240
277.5,0.036191
278.0,0.035166
278.5,0.034201
279.0,0.033328
279.5,0.032583
280.0,0.032000
280.5,0.031620
281.0,0.031515
281.5,0.031763
282.0,0.032443
282.5,0.033633
283.0,0.035413
283.5,0.037861
284.0,0.041056
284.5,0.045076
285.0,0.050000
285.5,0.055861
286.0,0.062505
286.5,0.069735
287.0,0.077350
287.5,0.085152
288.0,0.092942
288.5,0.100520
289.0,0.107689
289.5,0.114249
290.0,0.120000
290.5,0.124786
291.0,0.128616
291.5,0.131542
292.0,0.133614
292.5,0.134885
293.0,0.135404
293.5,0.135224
294.0,0.134396
294.5,0.132971
295.0,0.131000
295.5,0.128552
296.0,0.125766
296.5,0.122797
297.0,0.119801
297.5,0.116935
298.0,0.114354
298.5,0.112214
299.0,0.110671
299.5,0.109881
300.0,0.110000
300.5,0.111134
301.0,0.113192
301.5,0.116034
302.0,0.119517
302.5,0.123500
303.0,0.127844
303.5,0.132407
304.0,0.137048
304.5,0.141626
