wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000001
133.0,0.000001
133.5,0.000001
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000001
141.0,0.000003
141.5,0.000005
142.0,0.000006
142.5,0.000007
143.0,0.000008
143.5,0.000007
144.0,0.000006
144.5,0.000004
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000019
151.0,0.000041
151.5,0.000063
152.0,0.000083
152.5,0.000098
153.0,0.000105
153.5,0.000101
154.0,0.000084
154.5,0.000051
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000268
161.0,0.000609
161.5,0.001015
162.0,0.001479
162.5,0.001992
163.0,0.002549
163.5,0.003142
164.0,0.003763
164.5,0.004405
165.0,0.005061
165.5,0.005728
166.0,0.006428
166.5,0.007184
167.0,0.008022
167.5,0.008968
168.0,0.010047
168.5,0.011284
169.0,0.012704
169.5,0.014332
170.0,0.016194
170.5,0.018313
171.0,0.020700
171.5,0.023365
172.0,0.026318
172.5,0.029568
173.0,0.033124
173.5,0.036997
174.0,0.041196
174.5,0.045729
175.0,0.050607
175.5,0.055812
176.0,0.061217
176.5,0.066668
177.0,0.072009
177.5,0.077087
178.0,0.081746
178.5,0.085834
179.0,0.089194
179.5,0.091674
180.0,0.093117
180.5,0.093432
181.0,0.092770
181.5,0.091345
182.0,0.089371
182.5,0.087060
183.0,0.084627
183.5,0.082284
184.0,0.080245
184.5,0.078725
185.0,0.077935
185.5,0.078037
186.0,0.078972
186.5,0.080632
187.0,0.082904
187.5,0.085680
188.0,0.088849
188.5,0.092299
189.0,0.095921
189.5,0.099605
190.0,0.103239
190.5,0.106727
191.0,0.110029
191.5,0.113118
192.0,0.115967
192.5,0.118549
193.0,0.120837
193.5,0.122805
194.0,0.124426
194.5,0.125672
195.0,0.126518
195.5,0.126957
196.0,0.127064
196.5,0.126936
197.0,0.126669
197.5,0.126358
198.0,0.126102
198.5,0.125994
199.0,0.126132
199.5,0.126612
200.0,0.127530
200.5,0.128960
201.0,0.130881
201.5,0.133252
202.0,0.136031
202.5,0.139175
203.0,0.142643
203.5,0.146392
204.0,0.150381
204.5,0.154566
205.0,0.158907
205.5,0.163347
206.0,0.167778
206.5,0.172077
207.0,0.176124
207.5,0.179795
208.0,0.182970
208.5,0.185526
209.0,0.187340
209.5,0.188292
210.0,0.188259
210.5,0.187179
211.0,0.185232
211.5,0.182654
212.0,0.179685
212.5,0.176562
213.0,0.173526
213.5,0.170813
214.0,0.168663
214.5,0.167314
215.0,0.167004
215.5,0.167891
216.0,0.169807
216.5,0.172502
217.0,0.175729
217.5,0.179239
218.0,0.182781
218.5,0.186108
219.0,0.188971
219.5,0.191120
220.0,0.192308
220.5,0.192357
221.0,0.191388
221.5,0.189593
222.0,0.187163
222.5,0.184292
223.0,0.181171
223.5,0.177994
224.0,0.174951
224.5,0.172236
225.0,0.170040
225.5,0.168503
226.0,0.167547
226.5,0.167039
227.0,0.166848
227.5,0.166842
228.0,0.166889
228.5,0.166859
229.0,0.166618
229.5,0.166036
230.0,0.164980
230.5,0.163353
231.0,0.161194
231.5,0.158577
232.0,0.155576
232.5,0.152263
233.0,0.148712
233.5,0.144998
234.0,0.141192
234.5,0.137370
235.0,0.133603
235.5,0.129971
236.0,0.126568
236.5,0.123492
237.0,0.120842
237.5,0.118717
238.0,0.117217
238.5,0.116440
239.0,0.116484
239.5,0.117449
240.0,0.119433
240.5,0.122486
241.0,0.126455
241.5,0.131139
242.0,0.136336
242.5,0.141845
243.0,0.147464
243.5,0.152991
244.0,0.158224
244.5,0.162963
245.0,0.167004
245.5,0.170190
246.0,0.172536
246.5,0.174100
247.0,0.174939
247.5,0.175112
248.0,0.174676
248.5,0.173691
249.0,0.172214
249.5,0.170303
250.0,0.168016
250.5,0.165417
251.0,0.162591
251.5,0.159629
252.0,0.156622
252.5,0.153660
253.0,0.150834
253.5,0.148236
254.0,0.145956
254.5,0.144084
255.0,0.142713
255.5,0.141935
256.0,0.141861
256.5,0.142603
257.0,0.144275
257.5,0.146990
258.0,0.150860
258.5,0.156000
259.0,0.162521
259.5,0.170537
260.0,0.180162
260.5,0.191415
261.0,0.203950
261.5,0.217326
262.0,0.231104
262.5,0.244844
263.0,0.258105
263.5,0.270448
264.0,0.281433
264.5,0.290621
265.0,0.297571
265.5,0.301970
266.0,0.304015
266.5,0.304027
267.0,0.302329
267.5,0.299243
268.0,0.295093
268.5,0.290200
269.0,0.284887
269.5,0.279477
270.0,0.274292
270.5,0.269585
271.0,0.265335
271.5,0.261450
272.0,0.257840
272.5,0.254414
273.0,0.251079
273.5,0.247746
274.0,0.244322
274.5,0.240718
275.0,0.236842
275.5,0.232656
276.0,0.228338
276.5,0.224116
277.0,0.220221
277.5,0.216883
278.0,0.214332
278.5,0.212798
279.0,0.212511
279.5,0.213702
280.0,0.216599
280.5,0.221349
281.0,0.227760
281.5,0.235555
282.0,0.244459
282.5,0.254193
283.0,0.264483
283.5,0.275052
284.0,0.285624
284.5,0.295921
285.0,0.305668
285.5,0.314645
286.0,0.322857
286.5,0.330365
287.0,0.337232
287.5,0.343520
288.0,0.349289
288.5,0.354602
289.0,0.359521
289.5,0.364106
290.0,0.368421
290.5,0.372517
291.0,0.376409
291.5,0.380102
292.0,0.383601
292.5,0.386911
293.0,0.390037
293.5,0.392985
294.0,0.395760
294.5,0.398366
295.0,0.400810
295.5,0.403098
296.0,0.405249
296.5,0.407284
297.0,0.409224
297.5,0.411090
298.0,0.412902
298.5,0.414683
299.0,0.416452
299.5,0.418231
300.0,0.420041
300.5,0.421898
301.0,0.423802
301.5,0.425751
302.0,0.427739
302.5,0.429763
303.0,0.431819
303.5,0.433903
304.0,0.436011
304.5,0.438139
