wavelength (nm),flux (F_lambda)
2299.5,0.005328
2300.0,0.005325
2300.5,0.005322
2301.0,0.005318
2301.5,0.005315
2302.0,0.005311
2302.5,0.005308
2303.0,0.005305
2303.5,0.005301
2304.0,0.005298
2304.5,0.005295
2305.0,0.005291
2305.5,0.005288
2306.0,0.005285
2306.5,0.005281
2307.0,0.005278
2307.5,0.005275
2308.0,0.005271
2308.5,0.005268
2309.0,0.005265
2309.5,0.005261
2310.0,0.005258
2310.5,0.005255
2311.0,0.005251
2311.5,0.005248
2312.0,0.005245
2312.5,0.005241
2313.0,0.005238
2313.5,0.005235
2314.0,0.005231
2314.5,0.005228
2315.0,0.005225
2315.5,0.005221
2316.0,0.005218
2316.5,0.005215
2317.0,0.005212
2317.5,0.005208
2318.0,0.005205
2318.5,0.005202
2319.0,0.005198
2319.5,0.005195
2320.0,0.005192
2320.5,0.005189
2321.0,0.005185
2321.5,0.005182
2322.0,0.005179
2322.5,0.005175
2323.0,0.005172
2323.5,0.005169
2324.0,0.005166
2324.5,0.005162
2325.0,0.005159
2325.5,0.005156
2326.0,0.005152
2326.5,0.005149
2327.0,0.005146
2327.5,0.005143
2328.0,0.005139
2328.5,0.005136
2329.0,0.005133
2329.5,0.005130
2330.0,0.005126
2330.5,0.005123
2331.0,0.005120
2331.5,0.005117
2332.0,0.005113
2332.5,0.005110
2333.0,0.005107
2333.5,0.005104
2334.0,0.005100
2334.5,0.005097
2335.0,0.005094
2335.5,0.005091
2336.0,0.005088
2336.5,0.005084
2337.0,0.005081
2337.5,0.005078
2338.0,0.005075
2338.5,0.005071
2339.0,0.005068
2339.5,0.005065
2340.0,0.005062
2340.5,0.005059
2341.0,0.005055
2341.5,0.005052
2342.0,0.005049
2342.5,0.005046
2343.0,0.005043
2343.5,0.005039
2344.0,0.005036
2344.5,0.005033
2345.0,0.005030
2345.5,0.005027
2346.0,0.005023
2346.5,0.005020
2347.0,0.005017
2347.5,0.005014
2348.0,0.005011
2348.5,0.005007
2349.0,0.005004
2349.5,0.005001
2350.0,0.004998
2350.5,0.004995
2351.0,0.004992
2351.5,0.004988
2352.0,0.004985
2352.5,0.004982
2353.0,0.004979
2353.5,0.004976
2354.0,0.004973
2354.5,0.004969
2355.0,0.004966
2355.5,0.004963
2356.0,0.004960
2356.5,0.004957
2357.0,0.004954
2357.5,0.004950
2358.0,0.004947
2358.5,0.004944
2359.0,0.004941
2359.5,0.004938
2360.0,0.004935
2360.5,0.004932
2361.0,0.004928
2361.5,0.004925
2362.0,0.004922
2362.5,0.004919
2363.0,0.004916
2363.5,0.004913
2364.0,0.004910
2364.5,0.004907
2365.0,0.004903
2365.5,0.004900
2366.0,0.004897
2366.5,0.004894
2367.0,0.004891
2367.5,0.004888
2368.0,0.004885
2368.5,0.004882
2369.0,0.004879
2369.5,0.004875
2370.0,0.004872
2370.5,0.004869
2371.0,0.004866
2371.5,0.004863
2372.0,0.004860
2372.5,0.004857
2373.0,0.004854
2373.5,0.004851
2374.0,0.004848
2374.5,0.004844
2375.0,0.004841
2375.5,0.004838
2376.0,0.004835
2376.5,0.004832
2377.0,0.004829
2377.5,0.004826
2378.0,0.004823
2378.5,0.004820
2379.0,0.004817
2379.5,0.004814
2380.0,0.004811
2380.5,0.004808
2381.0,0.004804
2381.5,0.004801
2382.0,0.004798
2382.5,0.004795
2383.0,0.004792
2383.5,0.004789
2384.0,0.004786
2384.5,0.004783
2385.0,0.004780
2385.5,0.004777
2386.0,0.004774
2386.5,0.004771
2387.0,0.004768
2387.5,0.004765
2388.0,0.004762
2388.5,0.004759
2389.0,0.004756
2389.5,0.004753
2390.0,0.004750
2390.5,0.004747
2391.0,0.004744
2391.5,0.004741
2392.0,0.004738
2392.5,0.004735
2393.0,0.004731
2393.5,0.004728
2394.0,0.004725
2394.5,0.004722
2395.0,0.004719
2395.5,0.004716
2396.0,0.004713
2396.5,0.004710
2397.0,0.004707
2397.5,0.004704
2398.0,0.004701
2398.5,0.004698
2399.0,0.004695
2399.5,0.004692
2400.0,0.004689
2400.5,0.004686
2401.0,0.004683
2401.5,0.004680
2402.0,0.004677
2402.5,0.004674
2403.0,0.004671
2403.5,0.004668
2404.0,0.004665
2404.5,0.004663
2405.0,0.004660
2405.5,0.004657
2406.0,0.004654
2406.5,0.004651
2407.0,0.004648
2407.5,0.004645
2408.0,0.004642
2408.5,0.004639
2409.0,0.004636
2409.5,0.004633
2410.0,0.004630
2410.5,0.004627
2411.0,0.004624
2411.5,0.004621
2412.0,0.004618
2412.5,0.004615
2413.0,0.004612
2413.5,0.004609
2414.0,0.004606
2414.5,0.004603
2415.0,0.004600
2415.5,0.004597
2416.0,0.004594
2416.5,0.004592
2417.0,0.004589
2417.5,0.004586
2418.0,0.004583
2418.5,0.004580
2419.0,0.004577
2419.5,0.004574
2420.0,0.004571
2420.5,0.004568
2421.0,0.004565
2421.5,0.004562
2422.0,0.004559
2422.5,0.004556
2423.0,0.004553
2423.5,0.004551
2424.0,0.004548
2424.5,0.004545
2425.0,0.004542
2425.5,0.004539
2426.0,0.004536
2426.5,0.004533
2427.0,0.004530
2427.5,0.004527
2428.0,0.004524
2428.5,0.004522
2429.0,0.004519
2429.5,0.004516
2430.0,0.004513
2430.5,0.004510
2431.0,0.004507
2431.5,0.004504
2432.0,0.004501
2432.5,0.004498
2433.0,0.004496
2433.5,0.004493
2434.0,0.004490
2434.5,0.004487
2435.0,0.004484
2435.5,0.004481
2436.0,0.004478
2436.5,0.004475
2437.0,0.004473
2437.5,0.004470
2438.0,0.004467
2438.5,0.004464
2439.0,0.004461
2439.5,0.004458
2440.0,0.004455
2440.5,0.004453
2441.0,0.004450
2441.5,0.004447
2442.0,0.004444
2442.5,0.004441
2443.0,0.004438
2443.5,0.004435
2444.0,0.004433
2444.5,0.004430
2445.0,0.004427
2445.5,0.004424
2446.0,0.004421
2446.5,0.004418
2447.0,0.004416
2447.5,0.004413
2448.0,0.004410
2448.5,0.004407
2449.0,0.004404
2449.5,0.004401
2450.0,0.004399
2450.5,0.004396
2451.0,0.004393
2451.5,0.004390
2452.0,0.004387
2452.5,0.004385
2453.0,0.004382
2453.5,0.004379
2454.0,0.004376
2454.5,0.004373
2455.0,0.004370
2455.5,0.004368
2456.0,0.004365
2456.5,0.004362
2457.0,0.004359
2457.5,0.004356
2458.0,0.004354
2458.5,0.004351
2459.0,0.004348
2459.5,0.004345
2460.0,0.004343
2460.5,0.004340
2461.0,0.004337
2461.5,0.004334
2462.0,0.004331
2462.5,0.004329
2463.0,0.004326
2463.5,0.004323
2464.0,0.004320
2464.5,0.004318
2465.0,0.004315
2465.5,0.004312
2466.0,0.004309
2466.5,0.004306
2467.0,0.004304
2467.5,0.004301
2468.0,0.004298
2468.5,0.004295
2469.0,0.004293
2469.5,0.004290
2470.0,0.004287
2470.5,0.004284
2471.0,0.004282
2471.5,0.004279
2472.0,0.004276
2472.5,0.004273
2473.0,0.004271
2473.5,0.004268
2474.0,0.004265
2474.5,0.004262
2475.0,0.004260
2475.5,0.004257
2476.0,0.004254
2476.5,0.004251
2477.0,0.004249
2477.5,0.004246
2478.0,0.004243
2478.5,0.004240
2479.0,0.004238
2479.5,0.004235
2480.0,0.004232
2480.5,0.004230
2481.0,0.004227
2481.5,0.004224
2482.0,0.004221
2482.5,0.004219
2483.0,0.004216
2483.5,0.004213
2484.0,0.004211
2484.5,0.004208
2485.0,0.004205
2485.5,0.004202
2486.0,0.004200
2486.5,0.004197
2487.0,0.004194
2487.5,0.004192
2488.0,0.004189
2488.5,0.004186
2489.0,0.004184
2489.5,0.004181
2490.0,0.004178
2490.5,0.004176
2491.0,0.004173
2491.5,0.004170
2492.0,0.004167
2492.5,0.004165
2493.0,0.004162
2493.5,0.004159
2494.0,0.004157
2494.5,0.004154
2495.0,0.004151
2495.5,0.004149
2496.0,0.004146
2496.5,0.004143
2497.0,0.004141
2497.5,0.004138
2498.0,0.004135
2498.5,0.004133
2499.0,0.004130
2499.5,0.004127
2500.0,0.000000
