wavelength (nm),flux (F_lambda)
1600.5,0.017967
1601.0,0.017956
1601.5,0.017946
1602.0,0.017935
1602.5,0.017924
1603.0,0.017913
1603.5,0.017903
1604.0,0.017892
1604.5,0.017881
1605.0,0.017871
1605.5,0.017860
1606.0,0.017850
1606.5,0.017839
1607.0,0.017828
1607.5,0.017818
1608.0,0.017807
1608.5,0.017797
1609.0,0.017786
1609.5,0.017776
1610.0,0.017765
1610.5,0.017755
1611.0,0.017744
1611.5,0.017734
1612.0,0.017723
1612.5,0.017713
1613.0,0.017702
1613.5,0.017692
1614.0,0.017682
1614.5,0.017671
1615.0,0.017661
1615.5,0.017650
1616.0,0.017640
1616.5,0.017629
1617.0,0.017619
1617.5,0.017609
1618.0,0.017598
1618.5,0.017588
1619.0,0.017577
1619.5,0.017567
1620.0,0.017557
1620.5,0.017546
1621.0,0.017536
1621.5,0.017526
1622.0,0.017515
1622.5,0.017505
1623.0,0.017495
1623.5,0.017484
1624.0,0.017474
1624.5,0.017464
1625.0,0.017453
1625.5,0.017443
1626.0,0.017433
1626.5,0.017422
1627.0,0.017412
1627.5,0.017401
1628.0,0.017391
1628.5,0.017381
1629.0,0.017370
1629.5,0.017360
1630.0,0.017350
1630.5,0.017339
1631.0,0.017329
1631.5,0.017319
1632.0,0.017308
1632.5,0.017298
1633.0,0.017288
1633.5,0.017277
1634.0,0.017267
1634.5,0.017256
1635.0,0.017246
1635.5,0.017236
1636.0,0.017225
1636.5,0.017215
1637.0,0.017205
1637.5,0.017194
1638.0,0.017184
1638.5,0.017173
1639.0,0.017163
1639.5,0.017153
1640.0,0.017142
1640.5,0.017132
1641.0,0.017121
1641.5,0.017111
1642.0,0.017100
1642.5,0.017090
1643.0,0.017080
1643.5,0.017069
1644.0,0.017059
1644.5,0.017048
1645.0,0.017038
1645.5,0.017027
1646.0,0.017017
1646.5,0.017006
1647.0,0.016996
1647.5,0.016985
1648.0,0.016975
1648.5,0.016965
1649.0,0.016954
1649.5,0.016944
1650.0,0.016933
1650.5,0.016923
1651.0,0.016912
1651.5,0.016902
1652.0,0.016891
1652.5,0.016881
1653.0,0.016870
1653.5,0.016860
1654.0,0.016849
1654.5,0.016839
1655.0,0.016828
1655.5,0.016818
1656.0,0.016807
1656.5,0.016797
1657.0,0.016786
1657.5,0.016776
1658.0,0.016765
1658.5,0.016755
1659.0,0.016744
1659.5,0.016733
1660.0,0.016723
1660.5,0.016712
1661.0,0.016702
1661.5,0.016691
1662.0,0.016681
1662.5,0.016670
1663.0,0.016660
1663.5,0.016649
1664.0,0.016639
1664.5,0.016628
1665.0,0.016617
1665.5,0.016607
1666.0,0.016596
1666.5,0.016586
1667.0,0.016575
1667.5,0.016565
1668.0,0.016554
1668.5,0.016543
1669.0,0.016533
1669.5,0.016522
1670.0,0.016512
1670.5,0.016501
1671.0,0.016490
1671.5,0.016480
1672.0,0.016469
1672.5,0.016459
1673.0,0.016448
1673.5,0.016437
1674.0,0.016427
1674.5,0.016416
1675.0,0.016406
1675.5,0.016395
1676.0,0.016384
1676.5,0.016374
1677.0,0.016363
1677.5,0.016352
1678.0,0.016342
1678.5,0.016331
1679.0,0.016320
1679.5,0.016310
1680.0,0.016299
1680.5,0.016289
1681.0,0.016278
1681.5,0.016267
1682.0,0.016257
1682.5,0.016246
1683.0,0.016235
1683.5,0.016225
1684.0,0.016214
1684.5,0.016203
1685.0,0.016193
1685.5,0.016182
1686.0,0.016171
1686.5,0.016161
1687.0,0.016150
1687.5,0.016139
1688.0,0.016129
1688.5,0.016118
1689.0,0.016107
1689.5,0.016096
1690.0,0.016086
1690.5,0.016075
1691.0,0.016064
1691.5,0.016054
1692.0,0.016043
1692.5,0.016032
1693.0,0.016022
1693.5,0.016011
1694.0,0.016000
1694.5,0.015989
1695.0,0.015979
1695.5,0.015968
1696.0,0.015957
1696.5,0.015947
1697.0,0.015936
1697.5,0.015925
1698.0,0.015914
1698.5,0.015904
1699.0,0.015893
1699.5,0.015882
1700.0,0.015871
1700.5,0.015861
1701.0,0.015850
1701.5,0.015839
1702.0,0.015828
1702.5,0.015818
1703.0,0.015807
1703.5,0.015796
1704.0,0.015785
1704.5,0.015775
1705.0,0.015764
1705.5,0.015753
1706.0,0.015742
1706.5,0.015732
1707.0,0.015721
1707.5,0.015710
1708.0,0.015699
1708.5,0.015689
1709.0,0.015678
1709.5,0.015667
1710.0,0.015656
1710.5,0.015645
1711.0,0.015635
1711.5,0.015624
1712.0,0.015613
1712.5,0.015602
1713.0,0.015591
1713.5,0.015581
1714.0,0.015570
1714.5,0.015559
1715.0,0.015548
1715.5,0.015538
1716.0,0.015527
1716.5,0.015516
1717.0,0.015505
1717.5,0.015494
1718.0,0.015483
1718.5,0.015473
1719.0,0.015462
1719.5,0.015451
1720.0,0.015440
1720.5,0.015429
1721.0,0.015419
1721.5,0.015408
1722.0,0.015397
1722.5,0.015386
1723.0,0.015375
1723.5,0.015364
1724.0,0.015354
1724.5,0.015343
1725.0,0.015332
1725.5,0.015321
1726.0,0.015310
1726.5,0.015300
1727.0,0.015289
1727.5,0.015278
1728.0,0.015267
1728.5,0.015256
1729.0,0.015245
1729.5,0.015234
1730.0,0.015224
1730.5,0.015213
1731.0,0.015202
1731.5,0.015191
1732.0,0.015180
1732.5,0.015169
1733.0,0.015158
1733.5,0.015148
1734.0,0.015137
1734.5,0.015126
1735.0,0.015115
1735.5,0.015104
1736.0,0.015093
1736.5,0.015082
1737.0,0.015072
1737.5,0.015061
1738.0,0.015050
1738.5,0.015039
1739.0,0.015028
1739.5,0.015017
1740.0,0.015006
1740.5,0.014995
1741.0,0.014985
1741.5,0.014974
1742.0,0.014963
1742.5,0.014952
1743.0,0.014941
1743.5,0.014930
1744.0,0.014919
1744.5,0.014908
1745.0,0.014898
1745.5,0.014887
1746.0,0.014876
1746.5,0.014865
1747.0,0.014854
1747.5,0.014843
1748.0,0.014832
1748.5,0.014821
1749.0,0.014810
1749.5,0.014799
1750.0,0.014789
1750.5,0.014778
1751.0,0.014767
1751.5,0.014756
1752.0,0.014745
1752.5,0.014734
1753.0,0.014723
1753.5,0.014712
1754.0,0.014701
1754.5,0.014690
1755.0,0.014679
1755.5,0.014669
1756.0,0.014658
1756.5,0.014647
1757.0,0.014636
1757.5,0.014625
1758.0,0.014614
1758.5,0.014603
1759.0,0.014592
1759.5,0.014581
1760.0,0.014570
1760.5,0.014559
1761.0,0.014548
1761.5,0.014538
1762.0,0.014527
1762.5,0.014516
1763.0,0.014505
1763.5,0.014494
1764.0,0.014483
1764.5,0.014472
1765.0,0.014461
1765.5,0.014450
1766.0,0.014439
1766.5,0.014428
1767.0,0.014417
1767.5,0.014406
1768.0,0.014395
1768.5,0.014385
1769.0,0.014374
1769.5,0.014363
1770.0,0.014352
1770.5,0.014341
1771.0,0.014330
1771.5,0.014319
1772.0,0.014308
1772.5,0.014297
1773.0,0.014286
1773.5,0.014275
1774.0,0.014264
1774.5,0.014253
1775.0,0.014242
1775.5,0.014231
1776.0,0.014220
1776.5,0.014209
1777.0,0.014198
1777.5,0.014188
1778.0,0.014177
1778.5,0.014166
1779.0,0.014155
1779.5,0.014144
1780.0,0.014133
1780.5,0.014122
1781.0,0.014111
1781.5,0.014100
1782.0,0.014089
1782.5,0.014078
1783.0,0.014067
1783.5,0.014056
1784.0,0.014045
1784.5,0.014034
1785.0,0.014023
1785.5,0.014012
1786.0,0.014001
1786.5,0.013990
1787.0,0.013979
1787.5,0.013968
1788.0,0.013957
1788.5,0.013947
1789.0,0.013936
1789.5,0.013925
1790.0,0.013914
1790.5,0.013903
1791.0,0.013892
1791.5,0.013881
1792.0,0.013870
1792.5,0.013859
1793.0,0.013848
1793.5,0.013837
1794.0,0.013826
1794.5,0.013815
1795.0,0.013804
1795.5,0.013793
1796.0,0.013782
1796.5,0.013771
1797.0,0.013760
1797.5,0.013749
1798.0,0.013738
1798.5,0.013727
1799.0,0.013716
1799.5,0.013705
1800.0,0.013694
1800.5,0.013683
1801.0,0.013672
1801.5,0.013661
1802.0,0.013651
1802.5,0.013640
1803.0,0.013629
1803.5,0.013618
1804.0,0.013607
1804.5,0.013596
1805.0,0.013585
1805.5,0.013574
1806.0,0.013563
1806.5,0.013552
1807.0,0.013541
1807.5,0.013530
1808.0,0.013519
1808.5,0.013508
1809.0,0.013497
1809.5,0.013486
1810.0,0.013475
1810.5,0.013464
1811.0,0.013453
1811.5,0.013442
1812.0,0.013431
1812.5,0.013420
1813.0,0.013409
1813.5,0.013398
1814.0,0.013387
1814.5,0.013376
1815.0,0.013365
1815.5,0.013354
1816.0,0.013343
1816.5,0.013332
1817.0,0.013321
1817.5,0.013311
1818.0,0.013300
1818.5,0.013289
1819.0,0.013278
1819.5,0.013267
1820.0,0.013256
1820.5,0.013245
1821.0,0.013234
1821.5,0.013223
1822.0,0.013212
1822.5,0.013201
1823.0,0.013190
1823.5,0.013179
1824.0,0.013168
1824.5,0.013157
1825.0,0.013146
1825.5,0.013135
1826.0,0.013124
1826.5,0.013113
1827.0,0.013102
1827.5,0.013091
1828.0,0.013080
1828.5,0.013069
1829.0,0.013058
1829.5,0.013047
1830.0,0.013036
1830.5,0.013025
1831.0,0.013015
1831.5,0.013004
1832.0,0.012993
1832.5,0.012982
1833.0,0.012971
1833.5,0.012960
1834.0,0.012949
1834.5,0.012938
1835.0,0.012927
1835.5,0.012916
1836.0,0.012905
1836.5,0.012894
1837.0,0.012883
1837.5,0.012872
1838.0,0.012861
1838.5,0.012850
1839.0,0.012839
1839.5,0.012828
1840.0,0.012817
1840.5,0.012806
1841.0,0.012795
1841.5,0.012785
1842.0,0.012774
1842.5,0.012763
1843.0,0.012752
1843.5,0.012741
1844.0,0.012730
1844.5,0.012719
1845.0,0.012708
1845.5,0.012697
1846.0,0.012686
1846.5,0.012675
1847.0,0.012664
1847.5,0.012653
1848.0,0.012642
1848.5,0.012631
1849.0,0.012620
1849.5,0.012609
1850.0,0.012599
1850.5,0.012588
1851.0,0.012577
1851.5,0.012566
1852.0,0.012555
1852.5,0.012544
1853.0,0.012533
1853.5,0.012522
1854.0,0.012511
1854.5,0.012500
1855.0,0.012489
1855.5,0.012478
1856.0,0.012467
1856.5,0.012456
1857.0,0.012446
1857.5,0.012435
1858.0,0.012424
1858.5,0.012413
1859.0,0.012402
1859.5,0.012391
1860.0,0.012380
1860.5,0.012369
1861.0,0.012358
1861.5,0.012347
1862.0,0.012336
1862.5,0.012325
1863.0,0.012315
1863.5,0.012304
1864.0,0.012293
1864.5,0.012282
1865.0,0.012271
1865.5,0.012260
1866.0,0.012249
1866.5,0.012238
1867.0,0.012227
1867.5,0.012216
1868.0,0.012206
1868.5,0.012195
1869.0,0.012184
1869.5,0.012173
1870.0,0.012162
1870.5,0.012151
1871.0,0.012140
1871.5,0.012129
1872.0,0.012118
1872.5,0.012108
1873.0,0.012097
1873.5,0.012086
1874.0,0.012075
1874.5,0.012064
1875.0,0.012053
1875.5,0.012042
1876.0,0.012031
1876.5,0.012020
1877.0,0.012010
1877.5,0.011999
1878.0,0.011988
1878.5,0.011977
1879.0,0.011966
1879.5,0.011955
1880.0,0.011944
1880.5,0.011933
1881.0,0.011923
1881.5,0.011912
1882.0,0.011901
1882.5,0.011890
1883.0,0.011879
1883.5,0.011868
1884.0,0.011857
1884.5,0.011847
1885.0,0.011836
1885.5,0.011825
1886.0,0.011814
1886.5,0.011803
1887.0,0.011792
1887.5,0.011781
1888.0,0.011771
1888.5,0.011760
1889.0,0.011749
1889.5,0.011738
1890.0,0.011727
1890.5,0.011716
1891.0,0.011706
1891.5,0.011695
1892.0,0.011684
1892.5,0.011673
1893.0,0.011662
1893.5,0.011651
1894.0,0.011641
1894.5,0.011630
1895.0,0.011619
1895.5,0.011608
1896.0,0.011597
1896.5,0.011587
1897.0,0.011576
1897.5,0.011565
1898.0,0.011554
1898.5,0.011543
1899.0,0.011532
1899.5,0.011522
1900.0,0.011511
1900.5,0.011500
1901.0,0.011489
1901.5,0.011478
1902.0,0.011468
1902.5,0.011457
1903.0,0.011446
1903.5,0.011435
1904.0,0.011424
1904.5,0.011414
1905.0,0.011403
1905.5,0.011392
1906.0,0.011381
1906.5,0.011371
1907.0,0.011360
1907.5,0.011349
1908.0,0.011338
1908.5,0.011327
1909.0,0.011317
1909.5,0.011306
1910.0,0.011295
1910.5,0.011284
1911.0,0.011274
1911.5,0.011263
1912.0,0.011252
1912.5,0.011241
1913.0,0.011231
1913.5,0.011220
1914.0,0.011209
1914.5,0.011198
1915.0,0.011188
1915.5,0.011177
1916.0,0.011166
1916.5,0.011155
1917.0,0.011145
1917.5,0.011134
1918.0,0.011123
1918.5,0.011112
1919.0,0.011102
1919.5,0.011091
1920.0,0.011080
1920.5,0.011070
1921.0,0.011059
1921.5,0.011048
1922.0,0.011037
1922.5,0.011027
1923.0,0.011016
1923.5,0.011005
1924.0,0.010995
1924.5,0.010984
1925.0,0.010973
1925.5,0.010962
1926.0,0.010952
1926.5,0.010941
1927.0,0.010930
1927.5,0.010920
1928.0,0.010909
1928.5,0.010898
1929.0,0.010888
1929.5,0.010877
1930.0,0.010866
1930.5,0.010856
1931.0,0.010845
1931.5,0.010834
1932.0,0.010823
1932.5,0.010813
1933.0,0.010802
1933.5,0.010791
1934.0,0.010781
1934.5,0.010770
1935.0,0.010760
1935.5,0.010749
1936.0,0.010738
1936.5,0.010728
1937.0,0.010717
1937.5,0.010706
1938.0,0.010696
1938.5,0.010685
1939.0,0.010674
1939.5,0.010664
1940.0,0.010653
1940.5,0.010642
1941.0,0.010632
1941.5,0.010621
1942.0,0.010611
1942.5,0.010600
1943.0,0.010589
1943.5,0.010579
1944.0,0.010568
1944.5,0.010558
1945.0,0.010547
1945.5,0.010536
1946.0,0.010526
1946.5,0.010515
1947.0,0.010505
1947.5,0.010494
1948.0,0.010483
1948.5,0.010473
1949.0,0.010462
1949.5,0.010452
1950.0,0.010441
1950.5,0.010430
1951.0,0.010420
1951.5,0.010409
1952.0,0.010399
1952.5,0.010388
1953.0,0.010378
1953.5,0.010367
1954.0,0.010356
1954.5,0.010346
1955.0,0.010335
1955.5,0.010325
1956.0,0.010314
1956.5,0.010304
1957.0,0.010293
1957.5,0.010283
1958.0,0.010272
1958.5,0.010262
1959.0,0.010251
1959.5,0.010241
1960.0,0.010230
1960.5,0.010220
1961.0,0.010209
1961.5,0.010198
1962.0,0.010188
1962.5,0.010177
1963.0,0.010167
1963.5,0.010156
1964.0,0.010146
1964.5,0.010135
1965.0,0.010125
1965.5,0.010114
1966.0,0.010104
1966.5,0.010094
1967.0,0.010083
1967.5,0.010073
1968.0,0.010062
1968.5,0.010052
1969.0,0.010041
1969.5,0.010031
1970.0,0.010020
1970.5,0.010010
1971.0,0.009999
1971.5,0.009989
1972.0,0.009978
1972.5,0.009968
1973.0,0.009958
1973.5,0.009947
1974.0,0.009937
1974.5,0.009926
1975.0,0.009916
1975.5,0.009905
1976.0,0.009895
1976.5,0.009885
1977.0,0.009874
1977.5,0.009864
1978.0,0.009853
1978.5,0.009843
1979.0,0.009833
1979.5,0.009822
1980.0,0.009812
1980.5,0.009801
1981.0,0.009791
1981.5,0.009781
1982.0,0.009770
1982.5,0.009760
1983.0,0.009749
1983.5,0.009739
1984.0,0.009729
1984.5,0.009718
1985.0,0.009708
1985.5,0.009698
1986.0,0.009687
1986.5,0.009677
1987.0,0.009667
1987.5,0.009656
1988.0,0.009646
1988.5,0.009636
1989.0,0.009625
1989.5,0.009615
1990.0,0.009605
1990.5,0.009594
1991.0,0.009584
1991.5,0.009574
1992.0,0.009563
1992.5,0.009553
1993.0,0.009543
1993.5,0.009532
1994.0,0.009522
1994.5,0.009512
1995.0,0.009501
1995.5,0.009491
1996.0,0.009481
1996.5,0.009471
1997.0,0.009460
1997.5,0.009450
1998.0,0.009440
1998.5,0.009430
1999.0,0.009419
1999.5,0.009409
2000.0,0.009399
2000.5,0.009388
2001.0,0.009378
2001.5,0.009368
2002.0,0.009358
2002.5,0.009348
2003.0,0.009337
2003.5,0.009327
2004.0,0.009317
2004.5,0.009307
2005.0,0.009296
2005.5,0.009286
2006.0,0.009276
2006.5,0.009266
2007.0,0.009256
2007.5,0.009245
2008.0,0.009235
2008.5,0.009225
2009.0,0.009215
2009.5,0.009205
2010.0,0.009194
2010.5,0.009184
2011.0,0.009174
2011.5,0.009164
2012.0,0.009154
2012.5,0.009144
2013.0,0.009133
2013.5,0.009123
2014.0,0.009113
2014.5,0.009103
2015.0,0.009093
2015.5,0.009083
2016.0,0.009073
2016.5,0.009062
2017.0,0.009052
2017.5,0.009042
2018.0,0.009032
2018.5,0.009022
2019.0,0.009012
2019.5,0.009002
2020.0,0.008992
2020.5,0.008982
2021.0,0.008972
2021.5,0.008961
2022.0,0.008951
2022.5,0.008941
2023.0,0.008931
2023.5,0.008921
2024.0,0.008911
2024.5,0.008901
2025.0,0.008891
2025.5,0.008881
2026.0,0.008871
2026.5,0.008861
2027.0,0.008851
2027.5,0.008841
2028.0,0.008831
2028.5,0.008821
2029.0,0.008811
2029.5,0.008801
2030.0,0.008791
2030.5,0.008781
2031.0,0.008771
2031.5,0.008761
2032.0,0.008751
2032.5,0.008741
2033.0,0.008731
2033.5,0.008721
2034.0,0.008711
2034.5,0.008701
2035.0,0.008691
2035.5,0.008681
2036.0,0.008671
2036.5,0.008661
2037.0,0.008651
2037.5,0.008641
2038.0,0.008631
2038.5,0.008621
2039.0,0.008611
2039.5,0.008601
2040.0,0.008591
2040.5,0.008581
2041.0,0.008571
2041.5,0.008562
2042.0,0.008552
2042.5,0.008542
2043.0,0.008532
2043.5,0.008522
2044.0,0.008512
2044.5,0.008502
2045.0,0.008492
2045.5,0.008482
2046.0,0.008473
2046.5,0.008463
2047.0,0.008453
2047.5,0.008443
2048.0,0.008433
2048.5,0.008423
2049.0,0.008413
2049.5,0.008404
2050.0,0.008394
2050.5,0.008384
2051.0,0.008374
2051.5,0.008364
2052.0,0.008354
2052.5,0.008345
2053.0,0.008335
2053.5,0.008325
2054.0,0.008315
2054.5,0.008305
2055.0,0.008296
2055.5,0.008286
2056.0,0.008276
2056.5,0.008266
2057.0,0.008257
2057.5,0.008247
2058.0,0.008237
2058.5,0.008227
2059.0,0.008218
2059.5,0.008208
2060.0,0.008198
2060.5,0.008188
2061.0,0.008179
2061.5,0.008169
2062.0,0.008159
2062.5,0.008150
2063.0,0.008140
2063.5,0.008130
2064.0,0.008120
2064.5,0.008111
2065.0,0.008101
2065.5,0.008091
2066.0,0.008082
2066.5,0.008072
2067.0,0.008062
2067.5,0.008053
2068.0,0.008043
2068.5,0.008033
2069.0,0.008024
2069.5,0.008014
2070.0,0.008004
2070.5,0.007995
2071.0,0.007985
2071.5,0.007976
2072.0,0.007966
2072.5,0.007956
2073.0,0.007947
2073.5,0.007937
2074.0,0.007928
2074.5,0.007918
2075.0,0.007908
2075.5,0.007899
2076.0,0.007889
2076.5,0.007880
2077.0,0.007870
2077.5,0.007860
2078.0,0.007851
2078.5,0.007841
2079.0,0.007832
2079.5,0.007822
2080.0,0.007813
2080.5,0.007803
2081.0,0.007794
2081.5,0.007784
2082.0,0.007775
2082.5,0.007765
2083.0,0.007756
2083.5,0.007746
2084.0,0.007737
2084.5,0.007727
2085.0,0.007718
2085.5,0.007708
2086.0,0.007699
2086.5,0.007689
2087.0,0.007680
2087.5,0.007670
2088.0,0.007661
2088.5,0.007652
2089.0,0.007642
2089.5,0.007633
2090.0,0.007623
2090.5,0.007614
2091.0,0.007604
2091.5,0.007595
2092.0,0.007586
2092.5,0.007576
2093.0,0.007567
2093.5,0.007557
2094.0,0.007548
2094.5,0.007539
2095.0,0.007529
2095.5,0.007520
2096.0,0.007511
2096.5,0.007501
2097.0,0.007492
2097.5,0.007483
2098.0,0.007473
2098.5,0.007464
2099.0,0.007455
2099.5,0.007445
2100.0,0.007436
2100.5,0.007427
2101.0,0.007417
2101.5,0.007408
2102.0,0.007399
2102.5,0.007389
2103.0,0.007380
2103.5,0.007371
2104.0,0.007362
2104.5,0.007352
2105.0,0.007343
2105.5,0.007334
2106.0,0.007325
2106.5,0.007315
2107.0,0.007306
2107.5,0.007297
2108.0,0.007288
2108.5,0.007278
2109.0,0.007269
2109.5,0.007260
2110.0,0.007251
2110.5,0.007242
2111.0,0.007232
2111.5,0.007223
2112.0,0.007214
2112.5,0.007205
2113.0,0.007196
2113.5,0.007187
2114.0,0.007177
2114.5,0.007168
2115.0,0.007159
2115.5,0.007150
2116.0,0.007141
2116.5,0.007132
2117.0,0.007123
2117.5,0.007114
2118.0,0.007104
2118.5,0.007095
2119.0,0.007086
2119.5,0.007077
2120.0,0.007068
2120.5,0.007059
2121.0,0.007050
2121.5,0.007041
2122.0,0.007032
2122.5,0.007023
2123.0,0.007014
2123.5,0.007005
2124.0,0.006996
2124.5,0.006987
2125.0,0.006978
2125.5,0.006969
2126.0,0.006960
2126.5,0.006951
2127.0,0.006942
2127.5,0.006933
2128.0,0.006924
2128.5,0.006915
2129.0,0.006906
2129.5,0.006897
2130.0,0.006888
2130.5,0.006879
2131.0,0.006870
2131.5,0.006861
2132.0,0.006852
2132.5,0.006843
2133.0,0.006834
2133.5,0.006825
2134.0,0.006816
2134.5,0.006807
2135.0,0.006799
2135.5,0.006790
2136.0,0.006781
2136.5,0.006772
2137.0,0.006763
2137.5,0.006754
2138.0,0.006745
2138.5,0.006736
2139.0,0.006728
2139.5,0.006719
2140.0,0.006710
2140.5,0.006701
2141.0,0.006692
2141.5,0.006684
2142.0,0.006675
2142.5,0.006666
2143.0,0.006657
2143.5,0.006648
2144.0,0.006640
2144.5,0.006631
2145.0,0.006622
2145.5,0.006613
2146.0,0.006605
2146.5,0.006596
2147.0,0.006587
2147.5,0.006578
2148.0,0.006570
2148.5,0.006561
2149.0,0.006552
2149.5,0.006543
2150.0,0.006535
2150.5,0.006526
2151.0,0.006517
2151.5,0.006509
2152.0,0.006500
2152.5,0.006491
2153.0,0.006483
2153.5,0.006474
2154.0,0.006465
2154.5,0.006457
2155.0,0.006448
2155.5,0.006440
2156.0,0.006431
2156.5,0.006422
2157.0,0.006414
2157.5,0.006405
2158.0,0.006396
2158.5,0.006388
2159.0,0.006379
2159.5,0.006371
2160.0,0.006362
2160.5,0.006354
2161.0,0.006345
2161.5,0.006337
2162.0,0.006328
2162.5,0.006319
2163.0,0.006311
2163.5,0.006302
2164.0,0.006294
2164.5,0.006285
2165.0,0.006277
2165.5,0.006268
2166.0,0.006260
2166.5,0.006252
2167.0,0.006243
2167.5,0.006235
2168.0,0.006226
2168.5,0.006218
2169.0,0.006209
2169.5,0.006201
2170.0,0.006192
2170.5,0.006184
2171.0,0.006176
2171.5,0.006167
2172.0,0.006159
2172.5,0.006150
2173.0,0.006142
2173.5,0.006134
2174.0,0.006125
2174.5,0.006117
2175.0,0.006109
2175.5,0.006100
2176.0,0.006092
2176.5,0.006084
2177.0,0.006075
2177.5,0.006067
2178.0,0.006059
2178.5,0.006050
2179.0,0.006042
2179.5,0.006034
2180.0,0.006025
2180.5,0.006017
2181.0,0.006009
2181.5,0.006001
2182.0,0.005992
2182.5,0.005984
2183.0,0.005976
2183.5,0.005968
2184.0,0.005959
2184.5,0.005951
2185.0,0.005943
2185.5,0.005935
2186.0,0.005927
2186.5,0.005918
2187.0,0.005910
2187.5,0.005902
2188.0,0.005894
2188.5,0.005886
2189.0,0.005878
2189.5,0.005869
2190.0,0.005861
2190.5,0.005853
2191.0,0.005845
2191.5,0.005837
2192.0,0.005829
2192.5,0.005821
2193.0,0.005813
2193.5,0.005805
2194.0,0.005796
2194.5,0.005788
2195.0,0.005780
2195.5,0.005772
2196.0,0.005764
2196.5,0.005756
2197.0,0.005748
2197.5,0.005740
2198.0,0.005732
2198.5,0.005724
2199.0,0.005716
2199.5,0.005708
2200.0,0.005700
2200.5,0.005692
2201.0,0.005684
2201.5,0.005676
2202.0,0.005668
2202.5,0.005660
2203.0,0.005652
2203.5,0.005644
2204.0,0.005636
2204.5,0.005629
2205.0,0.005621
2205.5,0.005613
2206.0,0.005605
2206.5,0.005597
2207.0,0.005589
2207.5,0.005581
2208.0,0.005573
2208.5,0.005565
2209.0,0.005558
2209.5,0.005550
2210.0,0.005542
2210.5,0.005534
2211.0,0.005526
2211.5,0.005518
2212.0,0.005511
2212.5,0.005503
2213.0,0.005495
2213.5,0.005487
2214.0,0.005479
2214.5,0.005472
2215.0,0.005464
2215.5,0.005456
2216.0,0.005448
2216.5,0.005441
2217.0,0.005433
2217.5,0.005425
2218.0,0.005417
2218.5,0.005410
2219.0,0.005402
2219.5,0.005394
2220.0,0.005387
2220.5,0.005379
2221.0,0.005371
2221.5,0.005364
2222.0,0.005356
2222.5,0.005348
2223.0,0.005341
2223.5,0.005333
2224.0,0.005325
2224.5,0.005318
2225.0,0.005310
2225.5,0.005302
2226.0,0.005295
2226.5,0.005287
2227.0,0.005280
2227.5,0.005272
2228.0,0.005264
2228.5,0.005257
2229.0,0.005249
2229.5,0.005242
2230.0,0.005234
2230.5,0.005227
2231.0,0.005219
2231.5,0.005212
2232.0,0.005204
2232.5,0.005196
2233.0,0.005189
2233.5,0.005181
2234.0,0.005174
2234.5,0.005166
2235.0,0.005159
2235.5,0.005152
2236.0,0.005144
2236.5,0.005137
2237.0,0.005129
2237.5,0.005122
2238.0,0.005114
2238.5,0.005107
2239.0,0.005099
2239.5,0.005092
2240.0,0.005085
2240.5,0.005077
2241.0,0.005070
2241.5,0.005062
2242.0,0.005055
2242.5,0.005048
2243.0,0.005040
2243.5,0.005033
2244.0,0.005026
2244.5,0.005018
2245.0,0.005011
2245.5,0.005003
2246.0,0.004996
2246.5,0.004989
2247.0,0.004982
2247.5,0.004974
2248.0,0.004967
2248.5,0.004960
2249.0,0.004952
2249.5,0.004945
2250.0,0.004938
2250.5,0.004931
2251.0,0.004923
2251.5,0.004916
2252.0,0.004909
2252.5,0.004902
2253.0,0.004894
2253.5,0.004887
2254.0,0.004880
2254.5,0.004873
2255.0,0.004865
2255.5,0.004858
2256.0,0.004851
2256.5,0.004844
2257.0,0.004837
2257.5,0.004830
2258.0,0.004822
2258.5,0.004815
2259.0,0.004808
2259.5,0.004801
2260.0,0.004794
2260.5,0.004787
2261.0,0.004780
2261.5,0.004773
2262.0,0.004765
2262.5,0.004758
2263.0,0.004751
2263.5,0.004744
2264.0,0.004737
2264.5,0.004730
2265.0,0.004723
2265.5,0.004716
2266.0,0.004709
2266.5,0.004702
2267.0,0.004695
2267.5,0.004688
2268.0,0.004681
2268.5,0.004674
2269.0,0.004667
2269.5,0.004660
2270.0,0.004653
2270.5,0.004646
2271.0,0.004639
2271.5,0.004632
2272.0,0.004625
2272.5,0.004618
2273.0,0.004611
2273.5,0.004604
2274.0,0.004597
2274.5,0.004590
2275.0,0.004583
2275.5,0.004576
2276.0,0.004569
2276.5,0.004562
2277.0,0.004556
2277.5,0.004549
2278.0,0.004542
2278.5,0.004535
2279.0,0.004528
2279.5,0.004521
2280.0,0.004514
2280.5,0.004507
2281.0,0.004501
2281.5,0.004494
2282.0,0.004487
2282.5,0.004480
2283.0,0.004473
2283.5,0.004467
2284.0,0.004460
2284.5,0.004453
2285.0,0.004446
2285.5,0.004439
2286.0,0.004433
2286.5,0.004426
2287.0,0.004419
2287.5,0.004412
2288.0,0.004406
2288.5,0.004399
2289.0,0.004392
2289.5,0.004385
2290.0,0.004379
2290.5,0.004372
2291.0,0.004365
2291.5,0.004359
2292.0,0.004352
2292.5,0.004345
2293.0,0.004339
2293.5,0.004332
2294.0,0.004325
2294.5,0.004319
2295.0,0.004312
2295.5,0.004305
2296.0,0.004299
2296.5,0.004292
2297.0,0.004285
2297.5,0.004279
2298.0,0.004272
2298.5,0.004266
2299.0,0.004259
