wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000001
172.5,0.000001
173.0,0.000001
173.5,0.000001
174.0,0.000001
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000002
181.0,0.000004
181.5,0.000006
182.0,0.000008
182.5,0.000009
183.0,0.000010
183.5,0.000009
184.0,0.000008
184.5,0.000005
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000024
191.0,0.000052
191.5,0.000080
192.0,0.000106
192.5,0.000125
193.0,0.000133
193.5,0.000129
194.0,0.000107
194.5,0.000066
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000341
201.0,0.000766
201.5,0.001256
202.0,0.001794
202.5,0.002362
203.0,0.002942
203.5,0.003515
204.0,0.004065
204.5,0.004572
205.0,0.005020
205.5,0.005396
206.0,0.005710
206.5,0.005980
207.0,0.006222
207.5,0.006453
208.0,0.006691
208.5,0.006950
209.0,0.007249
209.5,0.007604
210.0,0.008032
210.5,0.008544
211.0,0.009126
211.5,0.009759
212.0,0.010426
212.5,0.011106
213.0,0.011782
213.5,0.012434
214.0,0.013042
214.5,0.013590
215.0,0.014056
215.5,0.014428
216.0,0.014712
216.5,0.014917
217.0,0.015054
217.5,0.015135
218.0,0.015170
218.5,0.015169
219.0,0.015143
219.5,0.015104
220.0,0.015060
220.5,0.015022
221.0,0.014992
221.5,0.014970
222.0,0.014955
222.5,0.014950
223.0,0.014953
223.5,0.014965
224.0,0.014987
224.5,0.015018
225.0,0.015060
225.5,0.015113
226.0,0.015176
226.5,0.015249
227.0,0.015333
227.5,0.015428
228.0,0.015534
228.5,0.015650
229.0,0.015777
229.5,0.015915
230.0,0.016064
230.5,0.016222
231.0,0.016378
231.5,0.016520
232.0,0.016635
232.5,0.016711
233.0,0.016736
233.5,0.016695
234.0,0.016579
234.5,0.016372
235.0,0.016064
235.5,0.015650
236.0,0.015160
236.5,0.014631
237.0,0.014102
237.5,0.013610
238.0,0.013195
238.5,0.012893
239.0,0.012744
239.5,0.012784
240.0,0.013052
240.5,0.013572
241.0,0.014309
241.5,0.015213
242.0,0.016235
242.5,0.017326
243.0,0.018437
243.5,0.019518
244.0,0.020520
244.5,0.021393
245.0,0.022088
245.5,0.022570
246.0,0.022858
246.5,0.022984
247.0,0.022982
247.5,0.022883
248.0,0.022720
248.5,0.022527
249.0,0.022335
249.5,0.022178
250.0,0.022088
250.5,0.022091
251.0,0.022178
251.5,0.022334
252.0,0.022545
252.5,0.022795
253.0,0.023069
253.5,0.023351
254.0,0.023627
254.5,0.023880
255.0,0.024096
255.5,0.024270
256.0,0.024431
256.5,0.024620
257.0,0.024877
257.5,0.025244
258.0,0.025760
258.5,0.026465
259.0,0.027400
259.5,0.028605
260.0,0.030120
260.5,0.031968
261.0,0.034092
261.5,0.036420
262.0,0.038877
262.5,0.041390
263.0,0.043884
263.5,0.046287
264.0,0.048525
264.5,0.050523
265.0,0.052209
265.5,0.053526
266.0,0.054494
266.5,0.055152
267.0,0.055536
267.5,0.055684
268.0,0.055635
268.5,0.055425
269.0,0.055094
269.5,0.054679
270.0,0.054217
270.5,0.053741
271.0,0.053264
271.5,0.052791
272.0,0.052331
272.5,0.051889
273.0,0.051473
273.5,0.051089
274.0,0.050744
274.5,0.050446
275.0,0.050201
275.5,0.050013
276.0,0.049881
276.5,0.049798
277.0,0.049760
277.5,0.049763
278.0,0.049800
278.5,0.049867
279.0,0.049960
279.5,0.050073
280.0,0.050201
280.5,0.050352
281.0,0.050587
281.5,0.050978
282.0,0.051600
282.5,0.052524
283.0,0.053825
283.5,0.055576
284.0,0.057849
284.5,0.060718
285.0,0.064257
285.5,0.068502
286.0,0.073346
286.5,0.078646
287.0,0.084259
287.5,0.090040
288.0,0.095847
288.5,0.101537
289.0,0.106965
289.5,0.111989
290.0,0.116466
290.5,0.120280
291.0,0.123434
291.5,0.125957
292.0,0.127880
292.5,0.129233
293.0,0.130047
293.5,0.130352
294.0,0.130177
294.5,0.129555
295.0,0.128514
295.5,0.127100
296.0,0.125417
296.5,0.123583
297.0,0.121716
297.5,0.119935
298.0,0.118359
298.5,0.117105
299.0,0.116293
299.5,0.116040
300.0,0.116466
300.5,0.117651
301.0,0.119526
301.5,0.121984
302.0,0.124920
302.5,0.128226
303.0,0.131796
303.5,0.135523
304.0,0.139302
304.5,0.143025
