wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000000
201.0,0.000001
201.5,0.000001
202.0,0.000001
202.5,0.000001
203.0,0.000001
203.5,0.000002
204.0,0.000002
204.5,0.000003
205.0,0.000003
205.5,0.000004
206.0,0.000004
206.5,0.000005
207.0,0.000006
207.5,0.000007
208.0,0.000008
208.5,0.000009
209.0,0.000010
209.5,0.000011
210.0,0.000012
210.5,0.000013
211.0,0.000015
211.5,0.000016
212.0,0.000017
212.5,0.000018
213.0,0.000020
213.5,0.000021
214.0,0.000022
214.5,0.000023
215.0,0.000024
215.5,0.000025
216.0,0.000026
216.5,0.000027
217.0,0.000028
217.5,0.000029
218.0,0.000030
218.5,0.000032
219.0,0.000033
219.5,0.000035
220.0,0.000036
220.5,0.000039
221.0,0.000041
221.5,0.000044
222.0,0.000047
222.5,0.000050
223.0,0.000054
223.5,0.000058
224.0,0.000063
224.5,0.000069
225.0,0.000075
225.5,0.000081
226.0,0.000088
226.5,0.000094
227.0,0.000101
227.5,0.000108
228.0,0.000114
228.5,0.000120
229.0,0.000126
229.5,0.000131
230.0,0.000135
230.5,0.000138
231.0,0.000140
231.5,0.000141
232.0,0.000141
232.5,0.000139
233.0,0.000135
233.5,0.000130
234.0,0.000122
234.5,0.000113
235.0,0.000102
235.5,0.000089
236.0,0.000075
236.5,0.000062
237.0,0.000050
237.5,0.000040
238.0,0.000035
238.5,0.000033
239.0,0.000037
239.5,0.000047
240.0,0.000065
240.5,0.000091
241.0,0.000126
241.5,0.000170
242.0,0.000210
242.5,0.000222
243.0,0.000185
243.5,0.000189
244.0,0.000290
244.5,0.000252
245.0,0.000142
245.5,0.000153
246.0,0.000179
246.5,0.000148
247.0,0.000113
247.5,0.000086
248.0,0.000058
248.5,0.000040
249.0,0.000058
249.5,0.000128
250.0,0.000175
250.5,0.000159
251.0,0.000178
251.5,0.000205
252.0,0.000116
252.5,0.000111
253.0,0.000250
253.5,0.000254
254.0,0.000131
254.5,0.000108
255.0,0.000535
255.5,0.000491
256.0,0.000450
256.5,0.000383
257.0,0.000391
257.5,0.000369
258.0,0.000412
258.5,0.000577
259.0,0.000554
259.5,0.000361
260.0,0.000692
260.5,0.000962
261.0,0.001288
261.5,0.001579
262.0,0.001424
262.5,0.000879
263.0,0.002181
263.5,0.004290
264.0,0.003516
264.5,0.001734
265.0,0.001404
265.5,0.001278
266.0,0.001657
266.5,0.001061
267.0,0.000608
267.5,0.000907
268.0,0.001621
268.5,0.001931
269.0,0.001561
269.5,0.001341
270.0,0.002708
270.5,0.002385
271.0,0.001950
271.5,0.001649
272.0,0.001129
272.5,0.000932
273.0,0.001531
273.5,0.001594
274.0,0.001050
274.5,0.001137
275.0,0.001522
275.5,0.000933
276.0,0.001085
276.5,0.001246
277.0,0.001417
277.5,0.001641
278.0,0.001823
278.5,0.001768
279.0,0.001475
279.5,0.001125
280.0,0.001113
280.5,0.001383
281.0,0.001513
281.5,0.001632
282.0,0.001799
282.5,0.001675
283.0,0.001414
283.5,0.001301
284.0,0.001089
284.5,0.000746
285.0,0.000542
285.5,0.000615
286.0,0.000949
286.5,0.001369
287.0,0.001629
287.5,0.001631
288.0,0.001794
288.5,0.002375
289.0,0.003290
289.5,0.004010
290.0,0.004090
290.5,0.003531
291.0,0.003495
291.5,0.005320
292.0,0.005701
292.5,0.003538
293.0,0.003533
293.5,0.004496
294.0,0.003689
294.5,0.003922
295.0,0.005613
295.5,0.007137
296.0,0.006710
296.5,0.005174
297.0,0.005584
297.5,0.006396
298.0,0.005299
298.5,0.005742
299.0,0.007655
299.5,0.007378
300.0,0.006649
300.5,0.007183
301.0,0.007529
301.5,0.006973
302.0,0.006007
302.5,0.006629
303.0,0.008583
303.5,0.009068
304.0,0.008455
304.5,0.007786
