wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000000
204.0,0.000000
204.5,0.000000
205.0,0.000000
205.5,0.000000
206.0,0.000000
206.5,0.000000
207.0,0.000001
207.5,0.000001
208.0,0.000002
208.5,0.000002
209.0,0.000003
209.5,0.000004
210.0,0.000004
210.5,0.000005
211.0,0.000006
211.5,0.000006
212.0,0.000006
212.5,0.000007
213.0,0.000007
213.5,0.000007
214.0,0.000006
214.5,0.000006
215.0,0.000005
215.5,0.000004
216.0,0.000002
216.5,0.000001
217.0,0.000000
217.5,0.000000
218.0,0.000000
218.5,0.000000
219.0,0.000000
219.5,0.000000
220.0,0.000000
220.5,0.000000
221.0,0.000000
221.5,0.000000
222.0,0.000002
222.5,0.000006
223.0,0.000011
223.5,0.000018
224.0,0.000025
224.5,0.000034
225.0,0.000045
225.5,0.000056
226.0,0.000069
226.5,0.000082
227.0,0.000095
227.5,0.000108
228.0,0.000121
228.5,0.000133
229.0,0.000145
229.5,0.000155
230.0,0.000163
230.5,0.000170
231.0,0.000174
231.5,0.000176
232.0,0.000176
232.5,0.000172
233.0,0.000164
233.5,0.000153
234.0,0.000138
234.5,0.000119
235.0,0.000095
235.5,0.000068
236.0,0.000039
236.5,0.000011
237.0,0.000000
237.5,0.000000
238.0,0.000000
238.5,0.000000
239.0,0.000000
239.5,0.000000
240.0,0.000006
240.5,0.000057
241.0,0.000127
241.5,0.000211
242.0,0.000271
242.5,0.000256
243.0,0.000146
243.5,0.000163
244.0,0.000422
244.5,0.000373
245.0,0.000118
245.5,0.000067
246.0,0.000086
246.5,0.000056
247.0,0.000028
247.5,0.000016
248.0,0.000006
248.5,0.000001
249.0,0.000006
249.5,0.000024
250.0,0.000047
250.5,0.000067
251.0,0.000073
251.5,0.000056
252.0,0.000017
252.5,0.000017
253.0,0.000073
253.5,0.000093
254.0,0.000007
254.5,0.000000
255.0,0.000434
255.5,0.001063
256.0,0.001285
256.5,0.001247
257.0,0.001112
257.5,0.000971
258.0,0.001272
258.5,0.002131
259.0,0.002270
259.5,0.001717
260.0,0.001810
260.5,0.002511
261.0,0.003277
261.5,0.003570
262.0,0.003375
262.5,0.003314
263.0,0.004372
263.5,0.005873
264.0,0.005762
264.5,0.003869
265.0,0.002163
265.5,0.004374
266.0,0.006687
266.5,0.004196
267.0,0.002161
267.5,0.003258
268.0,0.005570
268.5,0.006537
269.0,0.005420
269.5,0.004672
270.0,0.004812
270.5,0.004761
271.0,0.003607
271.5,0.001587
272.0,0.000619
272.5,0.001072
273.0,0.002029
273.5,0.001863
274.0,0.000932
274.5,0.001197
275.0,0.001866
275.5,0.002210
276.0,0.001540
276.5,0.001926
277.0,0.001877
277.5,0.002158
278.0,0.002611
278.5,0.002181
279.0,0.001152
279.5,0.000256
280.0,0.000306
280.5,0.001237
281.0,0.001505
281.5,0.001482
282.0,0.001612
282.5,0.001271
283.0,0.000712
283.5,0.000486
284.0,0.000321
284.5,0.000108
285.0,0.000017
285.5,0.000016
286.0,0.000067
286.5,0.000204
287.0,0.000336
287.5,0.000379
288.0,0.000517
288.5,0.000942
289.0,0.001726
289.5,0.002536
290.0,0.005759
290.5,0.004668
291.0,0.004817
291.5,0.010333
292.0,0.011782
292.5,0.005721
293.0,0.005192
293.5,0.008864
294.0,0.009467
294.5,0.008800
295.0,0.010008
295.5,0.006789
296.0,0.006188
296.5,0.003708
297.0,0.003951
297.5,0.004675
298.0,0.002500
298.5,0.002664
299.0,0.005030
299.5,0.004050
300.0,0.002609
300.5,0.003445
301.0,0.004135
301.5,0.003205
302.0,0.001325
302.5,0.003576
303.0,0.008696
303.5,0.008524
304.0,0.005762
304.5,0.004550
