wavelength (nm),flux (F_lambda)
2299.5,0.012596
2300.0,0.012582
2300.5,0.012567
2301.0,0.012553
2301.5,0.012538
2302.0,0.012524
2302.5,0.012509
2303.0,0.012495
2303.5,0.012480
2304.0,0.012466
2304.5,0.012451
2305.0,0.012437
2305.5,0.012422
2306.0,0.012408
2306.5,0.012394
2307.0,0.012379
2307.5,0.012365
2308.0,0.012351
2308.5,0.012336
2309.0,0.012322
2309.5,0.012308
2310.0,0.012293
2310.5,0.012279
2311.0,0.012265
2311.5,0.012251
2312.0,0.012236
2312.5,0.012222
2313.0,0.012208
2313.5,0.012194
2314.0,0.012179
2314.5,0.012165
2315.0,0.012151
2315.5,0.012137
2316.0,0.012123
2316.5,0.012109
2317.0,0.012095
2317.5,0.012080
2318.0,0.012066
2318.5,0.012052
2319.0,0.012038
2319.5,0.012024
2320.0,0.012010
2320.5,0.011996
2321.0,0.011982
2321.5,0.011968
2322.0,0.011954
2322.5,0.011940
2323.0,0.011926
2323.5,0.011912
2324.0,0.011898
2324.5,0.011884
2325.0,0.011871
2325.5,0.011857
2326.0,0.011843
2326.5,0.011829
2327.0,0.011815
2327.5,0.011801
2328.0,0.011787
2328.5,0.011774
2329.0,0.011760
2329.5,0.011746
2330.0,0.011732
2330.5,0.011719
2331.0,0.011705
2331.5,0.011691
2332.0,0.011677
2332.5,0.011664
2333.0,0.011650
2333.5,0.011636
2334.0,0.011623
2334.5,0.011609
2335.0,0.011595
2335.5,0.011582
2336.0,0.011568
2336.5,0.011555
2337.0,0.011541
2337.5,0.011527
2338.0,0.011514
2338.5,0.011500
2339.0,0.011487
2339.5,0.011473
2340.0,0.011460
2340.5,0.011446
2341.0,0.011433
2341.5,0.011419
2342.0,0.011406
2342.5,0.011392
2343.0,0.011379
2343.5,0.011366
2344.0,0.011352
2344.5,0.011339
2345.0,0.011325
2345.5,0.011312
2346.0,0.011299
2346.5,0.011285
2347.0,0.011272
2347.5,0.011259
2348.0,0.011245
2348.5,0.011232
2349.0,0.011219
2349.5,0.011206
2350.0,0.011192
2350.5,0.011179
2351.0,0.011166
2351.5,0.011153
2352.0,0.011140
2352.5,0.011126
2353.0,0.011113
2353.5,0.011100
2354.0,0.011087
2354.5,0.011074
2355.0,0.011061
2355.5,0.011048
2356.0,0.011035
2356.5,0.011021
2357.0,0.011008
2357.5,0.010995
2358.0,0.010982
2358.5,0.010969
2359.0,0.010956
2359.5,0.010943
2360.0,0.010930
2360.5,0.010917
2361.0,0.010904
2361.5,0.010891
2362.0,0.010878
2362.5,0.010866
2363.0,0.010853
2363.5,0.010840
2364.0,0.010827
2364.5,0.010814
2365.0,0.010801
2365.5,0.010788
2366.0,0.010775
2366.5,0.010763
2367.0,0.010750
2367.5,0.010737
2368.0,0.010724
2368.5,0.010711
2369.0,0.010699
2369.5,0.010686
2370.0,0.010673
2370.5,0.010661
2371.0,0.010648
2371.5,0.010635
2372.0,0.010622
2372.5,0.010610
2373.0,0.010597
2373.5,0.010584
2374.0,0.010572
2374.5,0.010559
2375.0,0.010547
2375.5,0.010534
2376.0,0.010521
2376.5,0.010509
2377.0,0.010496
2377.5,0.010484
2378.0,0.010471
2378.5,0.010459
2379.0,0.010446
2379.5,0.010434
2380.0,0.010421
2380.5,0.010409
2381.0,0.010396
2381.5,0.010384
2382.0,0.010371
2382.5,0.010359
2383.0,0.010347
2383.5,0.010334
2384.0,0.010322
2384.5,0.010310
2385.0,0.010297
2385.5,0.010285
2386.0,0.010273
2386.5,0.010260
2387.0,0.010248
2387.5,0.010236
2388.0,0.010223
2388.5,0.010211
2389.0,0.010199
2389.5,0.010187
2390.0,0.010174
2390.5,0.010162
2391.0,0.010150
2391.5,0.010138
2392.0,0.010126
2392.5,0.010113
2393.0,0.010101
2393.5,0.010089
2394.0,0.010077
2394.5,0.010065
2395.0,0.010053
2395.5,0.010041
2396.0,0.010029
2396.5,0.010017
2397.0,0.010004
2397.5,0.009992
2398.0,0.009980
2398.5,0.009968
2399.0,0.009956
2399.5,0.009944
2400.0,0.009932
2400.5,0.009920
2401.0,0.009908
2401.5,0.009897
2402.0,0.009885
2402.5,0.009873
2403.0,0.009861
2403.5,0.009849
2404.0,0.009837
2404.5,0.009825
2405.0,0.009813
2405.5,0.009801
2406.0,0.009790
2406.5,0.009778
2407.0,0.009766
2407.5,0.009754
2408.0,0.009742
2408.5,0.009731
2409.0,0.009719
2409.5,0.009707
2410.0,0.009695
2410.5,0.009684
2411.0,0.009672
2411.5,0.009660
2412.0,0.009649
2412.5,0.009637
2413.0,0.009625
2413.5,0.009614
2414.0,0.009602
2414.5,0.009590
2415.0,0.009579
2415.5,0.009567
2416.0,0.009556
2416.5,0.009544
2417.0,0.009532
2417.5,0.009521
2418.0,0.009509
2418.5,0.009498
2419.0,0.009486
2419.5,0.009475
2420.0,0.009463
2420.5,0.009452
2421.0,0.009440
2421.5,0.009429
2422.0,0.009417
2422.5,0.009406
2423.0,0.009395
2423.5,0.009383
2424.0,0.009372
2424.5,0.009360
2425.0,0.009349
2425.5,0.009338
2426.0,0.009326
2426.5,0.009315
2427.0,0.009304
2427.5,0.009292
2428.0,0.009281
2428.5,0.009270
2429.0,0.009259
2429.5,0.009247
2430.0,0.009236
2430.5,0.009225
2431.0,0.009214
2431.5,0.009202
2432.0,0.009191
2432.5,0.009180
2433.0,0.009169
2433.5,0.009158
2434.0,0.009146
2434.5,0.009135
2435.0,0.009124
2435.5,0.009113
2436.0,0.009102
2436.5,0.009091
2437.0,0.009080
2437.5,0.009069
2438.0,0.009058
2438.5,0.009047
2439.0,0.009036
2439.5,0.009025
2440.0,0.009014
2440.5,0.009003
2441.0,0.008992
2441.5,0.008981
2442.0,0.008970
2442.5,0.008959
2443.0,0.008948
2443.5,0.008937
2444.0,0.008926
2444.5,0.008915
2445.0,0.008904
2445.5,0.008893
2446.0,0.008882
2446.5,0.008871
2447.0,0.008861
2447.5,0.008850
2448.0,0.008839
2448.5,0.008828
2449.0,0.008817
2449.5,0.008807
2450.0,0.008796
2450.5,0.008785
2451.0,0.008774
2451.5,0.008764
2452.0,0.008753
2452.5,0.008742
2453.0,0.008731
2453.5,0.008721
2454.0,0.008710
2454.5,0.008699
2455.0,0.008689
2455.5,0.008678
2456.0,0.008667
2456.5,0.008657
2457.0,0.008646
2457.5,0.008636
2458.0,0.008625
2458.5,0.008614
2459.0,0.008604
2459.5,0.008593
2460.0,0.008583
2460.5,0.008572
2461.0,0.008562
2461.5,0.008551
2462.0,0.008541
2462.5,0.008530
2463.0,0.008520
2463.5,0.008509
2464.0,0.008499
2464.5,0.008488
2465.0,0.008478
2465.5,0.008468
2466.0,0.008457
2466.5,0.008447
2467.0,0.008436
2467.5,0.008426
2468.0,0.008416
2468.5,0.008405
2469.0,0.008395
2469.5,0.008385
2470.0,0.008374
2470.5,0.008364
2471.0,0.008354
2471.5,0.008344
2472.0,0.008333
2472.5,0.008323
2473.0,0.008313
2473.5,0.008303
2474.0,0.008292
2474.5,0.008282
2475.0,0.008272
2475.5,0.008262
2476.0,0.008252
2476.5,0.008241
2477.0,0.008231
2477.5,0.008221
2478.0,0.008211
2478.5,0.008201
2479.0,0.008191
2479.5,0.008181
2480.0,0.008171
2480.5,0.008161
2481.0,0.008151
2481.5,0.008141
2482.0,0.008130
2482.5,0.008120
2483.0,0.008110
2483.5,0.008100
2484.0,0.008090
2484.5,0.008080
2485.0,0.008071
2485.5,0.008061
2486.0,0.008051
2486.5,0.008041
2487.0,0.008031
2487.5,0.008021
2488.0,0.008011
2488.5,0.008001
2489.0,0.007991
2489.5,0.007981
2490.0,0.007971
2490.5,0.007962
2491.0,0.007952
2491.5,0.007942
2492.0,0.007932
2492.5,0.007922
2493.0,0.007913
2493.5,0.007903
2494.0,0.007893
2494.5,0.007883
2495.0,0.007874
2495.5,0.007864
2496.0,0.007854
2496.5,0.007844
2497.0,0.007835
2497.5,0.007825
2498.0,0.007815
2498.5,0.007806
2499.0,0.007796
2499.5,0.007786
2500.0,0.000000
