wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000001
161.0,0.000002
161.5,0.000003
162.0,0.000004
162.5,0.000004
163.0,0.000005
163.5,0.000005
164.0,0.000004
164.5,0.000002
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000012
171.0,0.000026
171.5,0.000040
172.0,0.000052
172.5,0.000062
173.0,0.000066
173.5,0.000064
174.0,0.000053
174.5,0.000032
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000169
181.0,0.000382
181.5,0.000635
182.0,0.000920
182.5,0.001232
183.0,0.001566
183.5,0.001916
184.0,0.002276
184.5,0.002640
185.0,0.003003
185.5,0.003359
186.0,0.003707
186.5,0.004045
187.0,0.004371
187.5,0.004685
188.0,0.004984
188.5,0.005267
189.0,0.005533
189.5,0.005779
190.0,0.006006
190.5,0.006213
191.0,0.006410
191.5,0.006608
192.0,0.006819
192.5,0.007055
193.0,0.007327
193.5,0.007647
194.0,0.008026
194.5,0.008476
195.0,0.009009
195.5,0.009630
196.0,0.010325
196.5,0.011072
197.0,0.011850
197.5,0.012639
198.0,0.013418
198.5,0.014166
199.0,0.014863
199.5,0.015486
200.0,0.016016
200.5,0.016440
201.0,0.016779
201.5,0.017064
202.0,0.017323
202.5,0.017587
203.0,0.017886
203.5,0.018249
204.0,0.018705
204.5,0.019286
205.0,0.020020
205.5,0.020926
206.0,0.021977
206.5,0.023136
207.0,0.024363
207.5,0.025620
208.0,0.026870
208.5,0.028074
209.0,0.029195
209.5,0.030193
210.0,0.031031
210.5,0.031681
211.0,0.032160
211.5,0.032494
212.0,0.032710
212.5,0.032835
213.0,0.032896
213.5,0.032919
214.0,0.032932
214.5,0.032961
215.0,0.033033
215.5,0.033167
216.0,0.033350
216.5,0.033560
217.0,0.033777
217.5,0.033980
218.0,0.034147
218.5,0.034257
219.0,0.034289
219.5,0.034221
220.0,0.034034
220.5,0.033714
221.0,0.033287
221.5,0.032786
222.0,0.032244
222.5,0.031696
223.0,0.031174
223.5,0.030713
224.0,0.030346
224.5,0.030107
225.0,0.030030
225.5,0.030136
226.0,0.030402
226.5,0.030793
227.0,0.031272
227.5,0.031805
228.0,0.032356
228.5,0.032890
229.0,0.033371
229.5,0.033764
230.0,0.034034
230.5,0.034155
231.0,0.034140
231.5,0.034015
232.0,0.033803
232.5,0.033527
233.0,0.033211
233.5,0.032880
234.0,0.032557
234.5,0.032267
235.0,0.032032
235.5,0.031873
236.0,0.031794
236.5,0.031795
237.0,0.031876
237.5,0.032037
238.0,0.032277
238.5,0.032597
239.0,0.032996
239.5,0.033475
240.0,0.034034
240.5,0.034669
241.0,0.035366
241.5,0.036108
242.0,0.036875
242.5,0.037651
243.0,0.038418
243.5,0.039159
244.0,0.039854
244.5,0.040488
245.0,0.041041
245.5,0.041501
246.0,0.041875
246.5,0.042172
247.0,0.042405
247.5,0.042583
248.0,0.042718
248.5,0.042821
249.0,0.042902
249.5,0.042972
250.0,0.043043
250.5,0.043123
251.0,0.043212
251.5,0.043309
252.0,0.043412
252.5,0.043518
253.0,0.043626
253.5,0.043735
254.0,0.043842
254.5,0.043946
255.0,0.044044
255.5,0.044139
256.0,0.044247
256.5,0.044389
257.0,0.044585
257.5,0.044856
258.0,0.045222
258.5,0.045704
259.0,0.046322
259.5,0.047097
260.0,0.048048
260.5,0.049188
261.0,0.050494
261.5,0.051933
262.0,0.053474
262.5,0.055085
263.0,0.056733
263.5,0.058387
264.0,0.060014
264.5,0.061584
265.0,0.063063
265.5,0.064423
266.0,0.065649
266.5,0.066727
267.0,0.067644
267.5,0.068389
268.0,0.068947
268.5,0.069307
269.0,0.069456
269.5,0.069381
270.0,0.069069
270.5,0.068517
271.0,0.067755
271.5,0.066826
272.0,0.065771
272.5,0.064629
273.0,0.063442
273.5,0.062250
274.0,0.061096
274.5,0.060018
275.0,0.059059
275.5,0.058253
276.0,0.057612
276.5,0.057140
277.0,0.056845
277.5,0.056730
278.0,0.056801
278.5,0.057064
279.0,0.057525
279.5,0.058188
280.0,0.059059
280.5,0.060142
281.0,0.061429
281.5,0.062913
282.0,0.064585
282.5,0.066436
283.0,0.068457
283.5,0.070641
284.0,0.072978
284.5,0.075460
285.0,0.078078
285.5,0.080819
286.0,0.083651
286.5,0.086536
287.0,0.089437
287.5,0.092317
288.0,0.095139
288.5,0.097866
289.0,0.100461
289.5,0.102886
290.0,0.105105
290.5,0.107092
291.0,0.108873
291.5,0.110484
292.0,0.111962
292.5,0.113345
293.0,0.114669
293.5,0.115971
294.0,0.117290
294.5,0.118660
295.0,0.120120
295.5,0.121697
296.0,0.123380
296.5,0.125147
297.0,0.126979
297.5,0.128853
298.0,0.130749
298.5,0.132647
299.0,0.134525
299.5,0.136362
300.0,0.138138
300.5,0.139838
301.0,0.141472
301.5,0.143056
302.0,0.144608
302.5,0.146143
303.0,0.147679
303.5,0.149231
304.0,0.150817
304.5,0.152452
