wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000000
186.0,0.000000
186.5,0.000000
187.0,0.000000
187.5,0.000000
188.0,0.000000
188.5,0.000000
189.0,0.000000
189.5,0.000000
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000000
196.0,0.000000
196.5,0.000000
197.0,0.000000
197.5,0.000000
198.0,0.000000
198.5,0.000000
199.0,0.000000
199.5,0.000000
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000000
204.0,0.000000
204.5,0.000000
205.0,0.000000
205.5,0.000000
206.0,0.000000
206.5,0.000000
207.0,0.000000
207.5,0.000000
208.0,0.000000
208.5,0.000000
209.0,0.000000
209.5,0.000000
210.0,0.000000
210.5,0.000000
211.0,0.000000
211.5,0.000000
212.0,0.000000
212.5,0.000000
213.0,0.000000
213.5,0.000000
214.0,0.000000
214.5,0.000000
215.0,0.000000
215.5,0.000001
216.0,0.000002
216.5,0.000002
217.0,0.000003
217.5,0.000004
218.0,0.000004
218.5,0.000004
219.0,0.000003
219.5,0.000002
220.0,0.000000
220.5,0.000000
221.0,0.000000
221.5,0.000000
222.0,0.000000
222.5,0.000000
223.0,0.000000
223.5,0.000000
224.0,0.000000
224.5,0.000000
225.0,0.000000
225.5,0.000010
226.0,0.000022
226.5,0.000034
227.0,0.000045
227.5,0.000052
228.0,0.000056
228.5,0.000054
229.0,0.000045
229.5,0.000028
230.0,0.000000
230.5,0.000000
231.0,0.000000
231.5,0.000000
232.0,0.000000
232.5,0.000000
233.0,0.000000
233.5,0.000000
234.0,0.000000
234.5,0.000000
235.0,0.000000
235.5,0.000144
236.0,0.000322
236.5,0.000526
237.0,0.000748
237.5,0.000979
238.0,0.001211
238.5,0.001436
239.0,0.001646
239.5,0.001831
240.0,0.001983
240.5,0.002097
241.0,0.002175
241.5,0.002220
242.0,0.002237
242.5,0.002230
243.0,0.002203
243.5,0.002161
244.0,0.002107
244.5,0.002047
245.0,0.001983
245.5,0.001921
246.0,0.001864
246.5,0.001815
247.0,0.001777
247.5,0.001754
248.0,0.001750
248.5,0.001767
249.0,0.001809
249.5,0.001880
250.0,0.001983
250.5,0.002120
251.0,0.002286
251.5,0.002476
252.0,0.002684
252.5,0.002903
253.0,0.003128
253.5,0.003352
254.0,0.003571
254.5,0.003778
255.0,0.003967
255.5,0.004135
256.0,0.004287
256.5,0.004432
257.0,0.004578
257.5,0.004734
258.0,0.004908
258.5,0.005109
259.0,0.005344
259.5,0.005621
260.0,0.005950
260.5,0.006336
261.0,0.006772
261.5,0.007248
262.0,0.007755
262.5,0.008283
263.0,0.008823
263.5,0.009366
264.0,0.009900
264.5,0.010418
265.0,0.010909
265.5,0.011366
266.0,0.011786
266.5,0.012171
267.0,0.012520
267.5,0.012835
268.0,0.013114
268.5,0.013358
269.0,0.013568
269.5,0.013743
270.0,0.013884
270.5,0.013993
271.0,0.014077
271.5,0.014144
272.0,0.014203
272.5,0.014263
273.0,0.014332
273.5,0.014419
274.0,0.014533
274.5,0.014683
275.0,0.014876
275.5,0.015118
276.0,0.015395
276.5,0.015691
277.0,0.015989
277.5,0.016272
278.0,0.016522
278.5,0.016723
279.0,0.016857
279.5,0.016909
280.0,0.016860
280.5,0.016706
281.0,0.016494
281.5,0.016284
282.0,0.016134
282.5,0.016105
283.0,0.016255
283.5,0.016643
284.0,0.017330
284.5,0.018374
285.0,0.019835
285.5,0.021751
286.0,0.024077
286.5,0.026749
287.0,0.029699
287.5,0.032863
288.0,0.036175
288.5,0.039569
289.0,0.042979
289.5,0.046340
290.0,0.049587
290.5,0.052656
291.0,0.055498
291.5,0.058066
292.0,0.060314
292.5,0.062195
293.0,0.063663
293.5,0.064670
294.0,0.065170
294.5,0.065116
295.0,0.064463
295.5,0.063194
296.0,0.061424
296.5,0.059297
297.0,0.056959
297.5,0.054554
298.0,0.052228
298.5,0.050126
299.0,0.048392
299.5,0.047172
300.0,0.046612
300.5,0.046815
301.0,0.047729
301.5,0.049261
302.0,0.051316
302.5,0.053802
303.0,0.056625
303.5,0.059692
304.0,0.062910
304.5,0.066184
