wavelength (nm),flux (F_lambda)
115.0,0.000000
115.5,0.000000
116.0,0.000000
116.5,0.000000
117.0,0.000000
117.5,0.000000
118.0,0.000000
118.5,0.000000
119.0,0.000000
119.5,0.000000
120.0,0.000000
120.5,0.000000
121.0,0.000000
121.5,0.000000
122.0,0.000000
122.5,0.000000
123.0,0.000000
123.5,0.000000
124.0,0.000000
124.5,0.000000
125.0,0.000000
125.5,0.000000
126.0,0.000000
126.5,0.000000
127.0,0.000000
127.5,0.000000
128.0,0.000000
128.5,0.000000
129.0,0.000000
129.5,0.000000
130.0,0.000000
130.5,0.000000
131.0,0.000000
131.5,0.000000
132.0,0.000000
132.5,0.000000
133.0,0.000000
133.5,0.000000
134.0,0.000000
134.5,0.000000
135.0,0.000000
135.5,0.000000
136.0,0.000000
136.5,0.000000
137.0,0.000000
137.5,0.000000
138.0,0.000000
138.5,0.000000
139.0,0.000000
139.5,0.000000
140.0,0.000000
140.5,0.000000
141.0,0.000000
141.5,0.000000
142.0,0.000000
142.5,0.000000
143.0,0.000000
143.5,0.000000
144.0,0.000000
144.5,0.000000
145.0,0.000000
145.5,0.000000
146.0,0.000000
146.5,0.000000
147.0,0.000000
147.5,0.000000
148.0,0.000000
148.5,0.000000
149.0,0.000000
149.5,0.000000
150.0,0.000000
150.5,0.000000
151.0,0.000000
151.5,0.000000
152.0,0.000000
152.5,0.000000
153.0,0.000000
153.5,0.000000
154.0,0.000000
154.5,0.000000
155.0,0.000000
155.5,0.000000
156.0,0.000000
156.5,0.000000
157.0,0.000000
157.5,0.000000
158.0,0.000000
158.5,0.000000
159.0,0.000000
159.5,0.000000
160.0,0.000000
160.5,0.000000
161.0,0.000000
161.5,0.000000
162.0,0.000000
162.5,0.000000
163.0,0.000000
163.5,0.000000
164.0,0.000000
164.5,0.000000
165.0,0.000000
165.5,0.000000
166.0,0.000000
166.5,0.000000
167.0,0.000000
167.5,0.000000
168.0,0.000000
168.5,0.000000
169.0,0.000000
169.5,0.000000
170.0,0.000000
170.5,0.000000
171.0,0.000000
171.5,0.000000
172.0,0.000000
172.5,0.000000
173.0,0.000000
173.5,0.000000
174.0,0.000000
174.5,0.000000
175.0,0.000000
175.5,0.000000
176.0,0.000000
176.5,0.000000
177.0,0.000000
177.5,0.000000
178.0,0.000000
178.5,0.000000
179.0,0.000000
179.5,0.000000
180.0,0.000000
180.5,0.000000
181.0,0.000000
181.5,0.000000
182.0,0.000000
182.5,0.000000
183.0,0.000000
183.5,0.000000
184.0,0.000000
184.5,0.000000
185.0,0.000000
185.5,0.000001
186.0,0.000001
186.5,0.000002
187.0,0.000002
187.5,0.000003
188.0,0.000003
188.5,0.000003
189.0,0.000002
189.5,0.000001
190.0,0.000000
190.5,0.000000
191.0,0.000000
191.5,0.000000
192.0,0.000000
192.5,0.000000
193.0,0.000000
193.5,0.000000
194.0,0.000000
194.5,0.000000
195.0,0.000000
195.5,0.000007
196.0,0.000015
196.5,0.000024
197.0,0.000031
197.5,0.000037
198.0,0.000039
198.5,0.000038
199.0,0.000032
199.5,0.000019
200.0,0.000000
200.5,0.000000
201.0,0.000000
201.5,0.000000
202.0,0.000000
202.5,0.000000
203.0,0.000000
203.5,0.000000
204.0,0.000000
204.5,0.000000
205.0,0.000000
205.5,0.000101
206.0,0.000230
206.5,0.000385
207.0,0.000563
207.5,0.000763
208.0,0.000982
208.5,0.001219
209.0,0.001470
209.5,0.001735
210.0,0.002010
210.5,0.002294
211.0,0.002586
211.5,0.002884
212.0,0.003186
212.5,0.003492
213.0,0.003800
213.5,0.004109
214.0,0.004417
214.5,0.004723
215.0,0.005025
215.5,0.005324
216.0,0.005619
216.5,0.005912
217.0,0.006205
217.5,0.006500
218.0,0.006797
218.5,0.007098
219.0,0.007404
219.5,0.007718
220.0,0.008040
220.5,0.008371
221.0,0.008708
221.5,0.009046
222.0,0.009379
222.5,0.009705
223.0,0.010019
223.5,0.010315
224.0,0.010589
224.5,0.010838
225.0,0.011055
225.5,0.011239
226.0,0.011393
226.5,0.011520
227.0,0.011626
227.5,0.011714
228.0,0.011790
228.5,0.011858
229.0,0.011923
229.5,0.011989
230.0,0.012060
230.5,0.012140
231.0,0.012222
231.5,0.012299
232.0,0.012364
232.5,0.012408
233.0,0.012424
233.5,0.012405
234.0,0.012344
234.5,0.012231
235.0,0.012060
235.5,0.011829
236.0,0.011558
236.5,0.011274
237.0,0.011000
237.5,0.010765
238.0,0.010592
238.5,0.010510
239.0,0.010542
239.5,0.010715
240.0,0.011055
240.5,0.011577
241.0,0.012250
241.5,0.013032
242.0,0.013882
242.5,0.014760
243.0,0.015622
243.5,0.016427
244.0,0.017135
244.5,0.017703
245.0,0.018090
245.5,0.018269
246.0,0.018269
246.5,0.018134
247.0,0.017908
247.5,0.017634
248.0,0.017357
248.5,0.017119
249.0,0.016966
249.5,0.016940
250.0,0.017085
250.5,0.017433
251.0,0.017958
251.5,0.018624
252.0,0.019394
252.5,0.020231
253.0,0.021098
253.5,0.021957
254.0,0.022772
254.5,0.023506
255.0,0.024121
255.5,0.024599
256.0,0.024995
256.5,0.025385
257.0,0.025843
257.5,0.026442
258.0,0.027258
258.5,0.028364
259.0,0.029836
259.5,0.031746
260.0,0.034171
260.5,0.037151
261.0,0.040597
261.5,0.044388
262.0,0.048402
262.5,0.052517
263.0,0.056612
263.5,0.060565
264.0,0.064253
264.5,0.067556
265.0,0.070352
265.5,0.072549
266.0,0.074180
266.5,0.075307
267.0,0.075994
267.5,0.076302
268.0,0.076295
268.5,0.076036
269.0,0.075587
269.5,0.075012
270.0,0.074372
270.5,0.073719
271.0,0.073056
271.5,0.072374
272.0,0.071664
272.5,0.070918
273.0,0.070126
273.5,0.069281
274.0,0.068372
274.5,0.067392
275.0,0.066332
275.5,0.065193
276.0,0.064022
276.5,0.062875
277.0,0.061809
277.5,0.060882
278.0,0.060149
278.5,0.059667
279.0,0.059495
279.5,0.059687
280.0,0.060302
280.5,0.061391
281.0,0.062994
281.5,0.065146
282.0,0.067881
282.5,0.071235
283.0,0.075241
283.5,0.079935
284.0,0.085352
284.5,0.091526
285.0,0.098492
285.5,0.106252
286.0,0.114666
286.5,0.123564
287.0,0.132772
287.5,0.142120
288.0,0.151435
288.5,0.160545
289.0,0.169278
289.5,0.177462
290.0,0.184925
290.5,0.191518
291.0,0.197183
291.5,0.201888
292.0,0.205597
292.5,0.208276
293.0,0.209890
293.5,0.210407
294.0,0.209791
294.5,0.208009
295.0,0.205025
295.5,0.200868
296.0,0.195808
296.5,0.190179
297.0,0.184314
297.5,0.178546
298.0,0.173208
298.5,0.168633
299.0,0.165153
299.5,0.163103
300.0,0.162814
300.5,0.164513
301.0,0.167998
301.5,0.172961
302.0,0.179091
302.5,0.186082
303.0,0.193622
303.5,0.201405
304.0,0.209121
304.5,0.216460
